STATEFIP,YEAR,QUARTER,industry,emp_weighted,total_emp,emp_share
55,2004,3,Professional and business services,944178.2916,8556843.7121,0.11034188812691101
55,2004,3,Retail trade,1541814.248,8556843.7121,0.18018492564258973
55,2004,3,Transportation and warehousing,369402.6093,8556843.7121,0.043170428458058414
55,2004,3,Utilities,98951.9493,8556843.7121,0.011564071125907646
55,2004,3,Wholesale trade,253072.4065,8556843.7121,0.02957543867981803
55,2004,4,Construction,637455.3404,8690014.8763,0.07335491934985193
55,2004,4,Education and health services,1794163.1845,8690014.8763,0.2064626137054338
55,2004,4,Financial activities,527547.4822,8690014.8763,0.06070731635210008
55,2004,4,Government,310877.1687,8690014.8763,0.03577406634226201
55,2004,4,Information,37926.399,8690014.8763,0.004364365255971593
55,2004,4,Leisure and hospitality,91286.6694,8690014.8763,0.010504777114819817
55,2004,4,Manufacturing - Durable goods,961279.137,8690014.8763,0.1106188137400853
55,2004,4,Manufacturing - Nondurable goods,714426.4678,8690014.8763,0.08221234117198493
55,2004,4,Other services,229178.9636,8690014.8763,0.02637267793695411
55,2004,4,Professional and business services,998562.8181,8690014.8763,0.11490921848975755
55,2004,4,Retail trade,1623986.6878,8690014.8763,0.18687962114185178
55,2004,4,Transportation and warehousing,402405.627,8690014.8763,0.04630666721842652
55,2004,4,Utilities,105064.1546,8690014.8763,0.012090215735595357
55,2004,4,Wholesale trade,255854.7762,8690014.8763,0.02944238644490524
55,2005,1,Construction,529011.9997,8348368.7868,0.06336710957671705
55,2005,1,Education and health services,1773485.8392,8348368.7868,0.21243501389207223
55,2005,1,Financial activities,561034.9313,8348368.7868,0.06720294055373774
55,2005,1,Government,265528.2325,8348368.7868,0.03180600178083163
55,2005,1,Information,32347.3215,8348368.7868,0.0038746876576830048
55,2005,1,Leisure and hospitality,112788.7394,8348368.7868,0.013510272758713728
55,2005,1,Manufacturing - Durable goods,882327.6098,8348368.7868,0.10568862400941005
55,2005,1,Manufacturing - Nondurable goods,595417.2681,8348368.7868,0.07132139023870655
55,2005,1,Other services,228249.4753,8348368.7868,0.02734060762395835
55,2005,1,Professional and business services,954119.731,8348368.7868,0.11428816279757595
55,2005,1,Retail trade,1493456.8745,8348368.7868,0.17889205815408815
55,2005,1,Transportation and warehousing,492602.297,8348368.7868,0.05900581413926955
55,2005,1,Utilities,100281.47750000001,8348368.7868,0.012012104407577178
55,2005,1,Wholesale trade,327716.99,8348368.7868,0.03925521240965885
55,2005,2,Construction,567601.9123,8325384.8887,0.06817725785511766
55,2005,2,Education and health services,1646467.8638,8325384.8887,0.19776477433911097
55,2005,2,Financial activities,542939.8833,8325384.8887,0.06521498892344657
55,2005,2,Government,263103.5747,8325384.8887,0.031602571919180464
55,2005,2,Information,89799.3103,8325384.8887,0.010786205262640063
55,2005,2,Leisure and hospitality,201042.811,8325384.8887,0.02414817016722846
55,2005,2,Manufacturing - Durable goods,1013115.3817,8325384.8887,0.12168991527047548
55,2005,2,Manufacturing - Nondurable goods,571342.4769,8325384.8887,0.06862655415192637
55,2005,2,Other services,239352.9051,8325384.8887,0.028749770527110693
55,2005,2,Professional and business services,944647.7052,8325384.8887,0.11346594996252549
55,2005,2,Retail trade,1535683.2948,8325384.8887,0.1844579338168947
55,2005,2,Transportation and warehousing,403003.0796,8325384.8887,0.048406540356709986
55,2005,2,Utilities,91924.9312,8325384.8887,0.011041523296390684
55,2005,2,Wholesale trade,215359.7588,8325384.8887,0.025867844151242384
55,2005,3,Construction,528736.5634,8357215.2003999995,0.06326707530215246
55,2005,3,Education and health services,1560187.1489,8357215.2003999995,0.18668744450009198
55,2005,3,Financial activities,504309.6621,8357215.2003999995,0.06034422352506399
55,2005,3,Government,259007.4226,8357215.2003999995,0.030992072884231003
55,2005,3,Information,105804.8908,8357215.2003999995,0.012660304690363349
55,2005,3,Leisure and hospitality,168787.3565,8357215.2003999995,0.0201966028698078
55,2005,3,Manufacturing - Durable goods,1021346.9795,8357215.2003999995,0.12221140116759414
55,2005,3,Manufacturing - Nondurable goods,574367.9094,8357215.2003999995,0.06872718909673514
55,2005,3,Other services,292601.0046,8357215.2003999995,0.035011782942480085
55,2005,3,Professional and business services,1095917.0528,8357215.2003999995,0.13113423868127105
55,2005,3,Retail trade,1490486.3578,8357215.2003999995,0.1783472510949175
55,2005,3,Transportation and warehousing,372950.1227,8357215.2003999995,0.04462612410437266
55,2005,3,Utilities,113373.8361,8357215.2003999995,0.013565982612793508
55,2005,3,Wholesale trade,269338.8932,8357215.2003999995,0.03222830652812538
55,2005,4,Construction,549491.5287,8583559.5902,0.06401674304531701
55,2005,4,Education and health services,1639929.1978,8583559.5902,0.19105467615933322
55,2005,4,Financial activities,579966.7375,8583559.5902,0.06756715921937075
55,2005,4,Government,322405.0675,8583559.5902,0.037560765334243795
55,2005,4,Information,105235.2833,8583559.5902,0.01226009817886614
55,2005,4,Leisure and hospitality,106787.4768,8583559.5902,0.012440931489765755
55,2005,4,Manufacturing - Durable goods,1066083.7681,8583559.5902,0.12420066021527555
55,2005,4,Manufacturing - Nondurable goods,554060.7418,8583559.5902,0.06454906452010666
55,2005,4,Mining and logging,2246.1522,8583559.5902,0.0002616807370411305
55,2005,4,Other services,220965.2481,8583559.5902,0.025742845468479054
55,2005,4,Professional and business services,1157306.3233,8583559.5902,0.13482825058048375
55,2005,4,Retail trade,1444722.4546,8583559.5902,0.16831274244888625
55,2005,4,Transportation and warehousing,431346.1919,8583559.5902,0.050252600610179894
55,2005,4,Utilities,75543.6959,8583559.5902,0.008800975295406532
55,2005,4,Wholesale trade,327469.7227,8583559.5902,0.03815080669724457
55,2006,1,Construction,517216.6956,8438279.8175,0.061294091543083615
55,2006,1,Education and health services,1684726.9539,8438279.8175,0.19965289020234603
55,2006,1,Financial activities,569822.7747,8438279.8175,0.06752830991907313
55,2006,1,Government,316352.9744,8438279.8175,0.03749022090307092
55,2006,1,Information,84940.2268,8438279.8175,0.01006605950940901
55,2006,1,Leisure and hospitality,149731.3224,8438279.8175,0.01774429452901939
55,2006,1,Manufacturing - Durable goods,985723.2008999999,8438279.8175,0.11681565700816485
55,2006,1,Manufacturing - Nondurable goods,562256.5792,8438279.8175,0.06663165850863892
55,2006,1,Mining and logging,6585.829,8438279.8175,0.0007804705630099827
55,2006,1,Other services,284254.7179,8438279.8175,0.03368633466153719
55,2006,1,Professional and business services,1032636.9882,8438279.8175,0.12237529573959283
55,2006,1,Retail trade,1471097.0982,8438279.8175,0.17433613603913886
55,2006,1,Transportation and warehousing,453924.9954,8438279.8175,0.05379354622237259
55,2006,1,Utilities,61683.0576,8438279.8175,0.007309909002078432
55,2006,1,Wholesale trade,257326.4033,8438279.8175,0.030495125649464157
55,2006,2,Construction,598820.7661,8717589.0953,0.06869109791178941
55,2006,2,Education and health services,1675128.3377,8717589.0953,0.19215500058417853
55,2006,2,Financial activities,586455.3268,8717589.0953,0.06727265077407485
55,2006,2,Government,259458.7857,8717589.0953,0.02976267668315367
55,2006,2,Information,92614.1208,8717589.0953,0.010623822686243834
55,2006,2,Leisure and hospitality,147213.4454,8717589.0953,0.016886944749365237
55,2006,2,Manufacturing - Durable goods,1033263.2026,8717589.0953,0.11852625666390647
55,2006,2,Manufacturing - Nondurable goods,609462.7932,8717589.0953,0.06991185137741646
55,2006,2,Other services,318973.5328,8717589.0953,0.03658964988060418
55,2006,2,Professional and business services,1091651.5909,8717589.0953,0.12522402455153028
55,2006,2,Retail trade,1650276.7763,8717589.0953,0.18930426271063064
55,2006,2,Transportation and warehousing,347504.7538,8717589.0953,0.03986248376714081
55,2006,2,Utilities,42487.9435,8717589.0953,0.004873818097586974
55,2006,2,Wholesale trade,264277.7197,8717589.0953,0.030315459562378626
55,2006,3,Construction,583456.3444,8544920.7327,0.06828107160400083
55,2006,3,Education and health services,1560578.0976,8544920.7327,0.18263224977944212
55,2006,3,Financial activities,585390.8874,8544920.7327,0.0685074684379231
55,2006,3,Government,246193.1623,8544920.7327,0.028811637931041238
55,2006,3,Information,65851.4533,8544920.7327,0.007706502536412932
55,2006,3,Leisure and hospitality,170080.1579,8544920.7327,0.019904240568216314
55,2006,3,Manufacturing - Durable goods,1025339.8049,8544920.7327,0.11999406863731268
55,2006,3,Manufacturing - Nondurable goods,637274.699,8544920.7327,0.07457935760144094
55,2006,3,Other services,267169.6653,8544920.7327,0.03126648843886706
55,2006,3,Professional and business services,1121020.5185,8544920.7327,0.13119144736007202
55,2006,3,Retail trade,1503411.6064,8544920.7327,0.1759421360863761
55,2006,3,Transportation and warehousing,310619.6689,8544920.7327,0.03635138096849861
55,2006,3,Utilities,137489.2905,8544920.7327,0.016090177404905724
55,2006,3,Wholesale trade,331045.3763,8544920.7327,0.03874177264549033
55,2006,4,Construction,569746.7639,8583135.74,0.0663797918568162
55,2006,4,Education and health services,1803455.9545,8583135.74,0.21011621033736558
55,2006,4,Financial activities,564959.9911,8583135.74,0.0658220967503888
55,2006,4,Government,258285.436,8583135.74,0.030092199846766022
55,2006,4,Information,86166.06820000001,8583135.74,0.010038996330727959
55,2006,4,Leisure and hospitality,87307.5491,8583135.74,0.010171987458280603
55,2006,4,Manufacturing - Durable goods,1150638.1865,8583135.74,0.13405802044323722
55,2006,4,Manufacturing - Nondurable goods,555463.0954,8583135.74,0.06471563682855143
55,2006,4,Mining and logging,4035.7014,8583135.74,0.0004701896279226268
55,2006,4,Other services,238794.8156,8583135.74,0.027821395680269177
55,2006,4,Professional and business services,1036401.0414999999,8583135.74,0.12074853210931509
55,2006,4,Retail trade,1439551.7118,8583135.74,0.1677186235202194
55,2006,4,Transportation and warehousing,355327.1262,8583135.74,0.041398288103969796
55,2006,4,Utilities,81690.6132,8583135.74,0.009517572094228583
55,2006,4,Wholesale trade,351311.6856,8583135.74,0.040930459011941485
55,2007,1,Construction,469930.0631,8457042.6249,0.05556671332321169
55,2007,1,Education and health services,1857271.8418,8457042.6249,0.21961244895841603
55,2007,1,Financial activities,591691.2116,8457042.6249,0.06996431706018467
55,2007,1,Government,302567.9976,8457042.6249,0.035777045359704295
55,2007,1,Information,131173.9908,8457042.6249,0.015510621929915017
55,2007,1,Leisure and hospitality,96821.3442,8457042.6249,0.011448605439794016
55,2007,1,Manufacturing - Durable goods,1149593.2608,8457042.6249,0.13593324661924513
55,2007,1,Manufacturing - Nondurable goods,566880.8599,8457042.6249,0.06703062583969217
55,2007,1,Mining and logging,5342.3016,8457042.6249,0.0006316985543233169
55,2007,1,Other services,224048.3355,8457042.6249,0.026492515816384364
55,2007,1,Professional and business services,966287.7722,8457042.6249,0.11425835425671936
55,2007,1,Retail trade,1383869.0676,8457042.6249,0.1636351061452009
55,2007,1,Transportation and warehousing,360065.7316,8457042.6249,0.0425758444849103
55,2007,1,Utilities,42299.5912,8457042.6249,0.005001700130428298
55,2007,1,Wholesale trade,309199.2554,8457042.6249,0.03656115608187042
55,2007,2,Construction,496303.3843,8636643.0276,0.05746484863551384
55,2007,2,Education and health services,1658718.1005,8636643.0276,0.1920558827312021
55,2007,2,Financial activities,573530.0742,8636643.0276,0.06640659714279934
55,2007,2,Government,301667.0896,8636643.0276,0.03492874356806999
55,2007,2,Information,62606.2709,8636643.0276,0.007248912650427952
55,2007,2,Leisure and hospitality,132077.9206,8636643.0276,0.01529273818287041
55,2007,2,Manufacturing - Durable goods,973643.4717,8636643.0276,0.11273401813511814
55,2007,2,Manufacturing - Nondurable goods,693598.2151,8636643.0276,0.08030877424057911
55,2007,2,Other services,255690.9383,8636643.0276,0.02960536142143331
55,2007,2,Professional and business services,1108517.9024,8636643.0276,0.1283505522756382
55,2007,2,Retail trade,1729521.9675,8636643.0276,0.20025396001351345
55,2007,2,Transportation and warehousing,283499.7279,8636643.0276,0.03282522236869393
55,2007,2,Utilities,68636.5909,8636643.0276,0.007947137641402915
55,2007,2,Wholesale trade,298631.3737,8636643.0276,0.03457725099273733
55,2007,3,Construction,500572.0694,8537379.0628,0.058632990958682775
55,2007,3,Education and health services,1564679.8779,8537379.0628,0.1832740313380009
55,2007,3,Financial activities,531745.8214,8537379.0628,0.06228443383953525
55,2007,3,Government,297657.3422,8537379.0628,0.03486518989147209
55,2007,3,Information,85409.4005,8537379.0628,0.010004171054340925
55,2007,3,Leisure and hospitality,139815.7185,8537379.0628,0.0163768900820183
55,2007,3,Manufacturing - Durable goods,972002.0123,8537379.0628,0.11385250732690473
55,2007,3,Manufacturing - Nondurable goods,753404.8404,8537379.0628,0.08824779066948285
55,2007,3,Other services,248561.0407,8537379.0628,0.029114443539593707
55,2007,3,Professional and business services,1114835.0756,8537379.0628,0.13058282493952755
55,2007,3,Retail trade,1578523.3175,8537379.0628,0.18489554064409697
55,2007,3,Transportation and warehousing,336280.2076,8537379.0628,0.039389162074960085
55,2007,3,Utilities,116443.7925,8537379.0628,0.013639290424315538
55,2007,3,Wholesale trade,297448.5463,8537379.0628,0.03484073321706837
55,2007,4,Construction,589345.1352,8761140.5637,0.0672680835234891
55,2007,4,Education and health services,1758249.7674,8761140.5637,0.2006873140107978
55,2007,4,Financial activities,486317.0682,8761140.5637,0.05550841978440063
55,2007,4,Government,306641.0392,8761140.5637,0.03500012777679937
55,2007,4,Information,86942.8779,8761140.5637,0.009923693983432945
55,2007,4,Leisure and hospitality,136879.6516,8761140.5637,0.015623496804415278
55,2007,4,Manufacturing - Durable goods,1037052.2681,8761140.5637,0.1183695502383348
55,2007,4,Manufacturing - Nondurable goods,637473.5863,8761140.5637,0.07276148369782376
55,2007,4,Other services,244105.6257,8761140.5637,0.027862311296705123
55,2007,4,Professional and business services,1108069.9563,8761140.5637,0.12647553686001364
55,2007,4,Retail trade,1586822.6444,8761140.5637,0.18112055535037028
55,2007,4,Transportation and warehousing,397455.4129,8761140.5637,0.04536571580038055
55,2007,4,Utilities,82474.4745,8761140.5637,0.009413668677080262
55,2007,4,Wholesale trade,303311.056,8761140.5637,0.034620042195956484
55,2008,1,Construction,447273.8585,8688946.9302,0.05147618717124617
55,2008,1,Education and health services,1875346.259,8688946.9302,0.21583124791358738
55,2008,1,Financial activities,477711.9728,8688946.9302,0.0549792715547181
55,2008,1,Government,302160.7519,8688946.9302,0.03477530180898975
55,2008,1,Information,86188.60280000001,8688946.9302,0.009919338153676138
55,2008,1,Leisure and hospitality,115794.0377,8688946.9302,0.013326590509781683
55,2008,1,Manufacturing - Durable goods,1039958.387,8688946.9302,0.11968750590309596
55,2008,1,Manufacturing - Nondurable goods,672857.5054,8688946.9302,0.07743832604862191
55,2008,1,Mining and logging,2405.1126,8688946.9302,0.00027680139139077924
55,2008,1,Other services,206167.5507,8688946.9302,0.023727564727484704
55,2008,1,Professional and business services,1097342.907,8688946.9302,0.12629181830838293
55,2008,1,Retail trade,1516131.1899,8688946.9302,0.17448963632525055
55,2008,1,Transportation and warehousing,405185.9997,8688946.9302,0.0466323483104383
55,2008,1,Utilities,109500.2214,8688946.9302,0.012602243088792759
55,2008,1,Wholesale trade,334922.5738,8688946.9302,0.03854581878454296
55,2008,2,Construction,423920.4856,8740463.0995,0.04850091817494778
55,2008,2,Education and health services,1853404.8581,8740463.0995,0.2120488167504562
55,2008,2,Financial activities,619014.0079,8740463.0995,0.07082164879060135
55,2008,2,Government,330601.6049,8740463.0995,0.03782426641889399
55,2008,2,Information,81141.0446,8740463.0995,0.009283380488688486
55,2008,2,Leisure and hospitality,167971.7842,8740463.0995,0.01921772133671142
55,2008,2,Manufacturing - Durable goods,996683.9048,8740463.0995,0.11403101797398074
55,2008,2,Manufacturing - Nondurable goods,679961.6294,8740463.0995,0.07779469138642062
55,2008,2,Mining and logging,13816.6374,8740463.0995,0.0015807672022310102
55,2008,2,Other services,167354.3056,8740463.0995,0.019147075354574005
55,2008,2,Professional and business services,1122481.3371,8740463.0995,0.1284235542581504
55,2008,2,Retail trade,1566480.7289,8740463.0995,0.17922170840005155
55,2008,2,Transportation and warehousing,346932.0891,8740463.0995,0.0396926438737378
55,2008,2,Utilities,101310.7943,8740463.0995,0.0115910098980677
55,2008,2,Wholesale trade,269387.8876,8740463.0995,0.03082077969248682
55,2008,3,Construction,563502.5717,8660708.4402,0.0650642583791895
55,2008,3,Education and health services,1677791.6536,8660708.4402,0.19372452787029226
55,2008,3,Financial activities,576440.5742,8660708.4402,0.06655813184108164
55,2008,3,Government,290543.7339,8660708.4402,0.033547340371302296
55,2008,3,Information,66813.4824,8660708.4402,0.007714551628348903
55,2008,3,Leisure and hospitality,169943.3679,8660708.4402,0.0196223402592774
55,2008,3,Manufacturing - Durable goods,952899.0409,8660708.4402,0.11002553053015546
55,2008,3,Manufacturing - Nondurable goods,643016.2271,8660708.4402,0.07424522272512282
55,2008,3,Mining and logging,7156.3919,8660708.4402,0.000826305601835355
55,2008,3,Other services,272857.0292,8660708.4402,0.03150516278015924
55,2008,3,Professional and business services,1170564.9782,8660708.4402,0.13515810932586578
55,2008,3,Retail trade,1552691.0377,8660708.4402,0.17927991092425508
55,2008,3,Transportation and warehousing,359161.6616,8660708.4402,0.04147024046357413
55,2008,3,Utilities,111482.6457,8660708.4402,0.012872231696720823
55,2008,3,Wholesale trade,245844.0442,8660708.4402,0.02838613560281944
55,2008,4,Construction,616255.2525,8662427.9327,0.07114116934510747
55,2008,4,Education and health services,1783540.0121,8662427.9327,0.20589377781340878
55,2008,4,Financial activities,501818.8639,8662427.9327,0.057930509529051585
55,2008,4,Government,291366.2924,8662427.9327,0.03363563826027511
55,2008,4,Information,77066.7949,8662427.9327,0.008896673715353956
55,2008,4,Leisure and hospitality,191414.6448,8662427.9327,0.02209711252862773
55,2008,4,Manufacturing - Durable goods,911609.8877,8662427.9327,0.10523722618906214
55,2008,4,Manufacturing - Nondurable goods,620808.9484,8662427.9327,0.07166685289888461
55,2008,4,Mining and logging,11819.390500000001,8662427.9327,0.001364443155178551
55,2008,4,Other services,244284.0416,8662427.9327,0.028200412574613924
55,2008,4,Professional and business services,1129503.9757,8662427.9327,0.13039115412853355
55,2008,4,Retail trade,1553535.864,8662427.9327,0.17934185150741877
55,2008,4,Transportation and warehousing,388848.808,8662427.9327,0.04488912473743367
55,2008,4,Utilities,94752.4389,8662427.9327,0.010938323485765095
55,2008,4,Wholesale trade,245802.7173,8662427.9327,0.02837573013128497
55,2009,1,Construction,495519.3211,8260979.8011,0.05998311738203482
55,2009,1,Education and health services,1708333.0603,8260979.8011,0.20679545301303426
55,2009,1,Financial activities,631908.3401,8260979.8011,0.07649314673494996
55,2009,1,Government,299401.4882,8260979.8011,0.03624285440815784
55,2009,1,Information,50481.7463,8260979.8011,0.006110866690810459
55,2009,1,Leisure and hospitality,196613.3215,8260979.8011,0.023800242372438645
55,2009,1,Manufacturing - Durable goods,939277.3634,8260979.8011,0.11370047936383158
55,2009,1,Manufacturing - Nondurable goods,528705.2799,8260979.8011,0.06400031141942747
55,2009,1,Other services,258890.2715,8260979.8011,0.031338930457804434
55,2009,1,Professional and business services,981724.373,8260979.8011,0.11883873301194581
55,2009,1,Retail trade,1490433.0823,8260979.8011,0.18041843923907666
55,2009,1,Transportation and warehousing,275474.7691,8260979.8011,0.03334650074599127
55,2009,1,Utilities,99773.4134,8260979.8011,0.012077673085063658
55,2009,1,Wholesale trade,304443.971,8260979.8011,0.03685325207543316
55,2009,2,Construction,493753.2652,8287303.172,0.05957948622758555
55,2009,2,Education and health services,1932389.9988,8287303.172,0.2331747685216698
55,2009,2,Financial activities,608018.3005,8287303.172,0.07336744992680956
55,2009,2,Government,319209.033,8287303.172,0.038517841856986666
55,2009,2,Information,80353.5688,8287303.172,0.009695985187495924
55,2009,2,Leisure and hospitality,184057.9361,8287303.172,0.02220962987354796
55,2009,2,Manufacturing - Durable goods,799359.277,8287303.172,0.09645589891060884
55,2009,2,Manufacturing - Nondurable goods,531403.1833,8287303.172,0.06412257066875893
55,2009,2,Mining and logging,6259.9467,8287303.172,0.0007553659580296576
55,2009,2,Other services,223818.0413,8287303.172,0.027007343239982533
55,2009,2,Professional and business services,880831.012,8287303.172,0.10628680931765964
55,2009,2,Retail trade,1591525.7011,8287303.172,0.1920438613223694
55,2009,2,Transportation and warehousing,257061.0466,8287303.172,0.031018660867690045
55,2009,2,Utilities,116499.5635,8287303.172,0.01405759643180579
55,2009,2,Wholesale trade,262763.2981,8287303.172,0.031706731688999686
55,2009,3,Construction,520688.9039,8358594.7976,0.062293832457281595
55,2009,3,Education and health services,1891119.2835,8358594.7976,0.22624846990345748
55,2009,3,Financial activities,576612.4218,8358594.7976,0.06898437306298931
55,2009,3,Government,303134.6772,8358594.7976,0.036266224711244396
55,2009,3,Information,94007.461,8358594.7976,0.011246802037465952
55,2009,3,Leisure and hospitality,158823.6074,8358594.7976,0.019001233011750128
55,2009,3,Manufacturing - Durable goods,809509.6616,8358594.7976,0.096847577996296
55,2009,3,Manufacturing - Nondurable goods,613284.665,8358594.7976,0.07337174248189328
55,2009,3,Mining and logging,2024.8449,8358594.7976,0.0002422470461878823
55,2009,3,Other services,263319.7669,8358594.7976,0.03150287497793372
55,2009,3,Professional and business services,1055574.4334,8358594.7976,0.12628611135726864
55,2009,3,Retail trade,1486921.3383,8358594.7976,0.1778913052139983
55,2009,3,Transportation and warehousing,259394.9924,8358594.7976,0.03103332541906206
55,2009,3,Utilities,96542.1681,8358594.7976,0.011550047638117367
55,2009,3,Wholesale trade,227636.5722,8358594.7976,0.027233832685053853
55,2009,4,Construction,523064.2203,8079121.9363,0.06474270650005166
55,2009,4,Education and health services,1811108.5293999999,8079121.9363,0.22417145621513349
55,2009,4,Financial activities,496614.1252,8079121.9363,0.061468824101871974
55,2009,4,Government,282208.5369,8079121.9363,0.034930595072716925
55,2009,4,Information,74279.5204,8079121.9363,0.009194009074953735
55,2009,4,Leisure and hospitality,124102.6106,8079121.9363,0.015360903273708398
55,2009,4,Manufacturing - Durable goods,693670.6273,8079121.9363,0.08585965563699373
55,2009,4,Manufacturing - Nondurable goods,520167.5005,8079121.9363,0.06438416261089648
55,2009,4,Mining and logging,11158.3687,8079121.9363,0.0013811363150573026
55,2009,4,Other services,203109.2476,8079121.9363,0.02514001511567952
55,2009,4,Professional and business services,1092249.9482,8079121.9363,0.13519414075092154
55,2009,4,Retail trade,1542499.3993,8079121.9363,0.19092413896731197
55,2009,4,Transportation and warehousing,354641.784,8079121.9363,0.04389608014288932
55,2009,4,Utilities,104920.4893,8079121.9363,0.012986620344048242
55,2009,4,Wholesale trade,245327.0286,8079121.9363,0.030365555877765665
55,2010,1,Construction,456795.405,8094347.6221,0.056433875381483666
55,2010,1,Education and health services,1680966.9158,8094347.6221,0.2076716981131939
55,2010,1,Financial activities,672170.2281,8094347.6221,0.08304192746365048
55,2010,1,Government,319430.81799999997,8094347.6221,0.039463442010799966
55,2010,1,Information,53102.9948,8094347.6221,0.0065605033634845225
55,2010,1,Leisure and hospitality,111408.2439,8094347.6221,0.013763708837488278
55,2010,1,Manufacturing - Durable goods,849935.5301,8094347.6221,0.10500358642609081
55,2010,1,Manufacturing - Nondurable goods,446001.0679,8094347.6221,0.05510031057750511
55,2010,1,Mining and logging,7863.4565,8094347.6221,0.0009714750177680042
55,2010,1,Other services,164545.7082,8094347.6221,0.02032847066646122
55,2010,1,Professional and business services,1147122.0664,8094347.6221,0.14171890311061167
55,2010,1,Retail trade,1520440.1885,8094347.6221,0.18783974440988196
55,2010,1,Transportation and warehousing,303107.6991,8094347.6221,0.03744683490889679
55,2010,1,Utilities,106005.9517,8094347.6221,0.013096293444399635
55,2010,1,Wholesale trade,255451.3481,8094347.6221,0.031559226268283946
55,2010,2,Construction,488765.4931,8302486.2172,0.05886977470524912
55,2010,2,Education and health services,1909540.0864,8302486.2172,0.22999617662045205
55,2010,2,Financial activities,629438.7323,8302486.2172,0.07581328241123865
55,2010,2,Government,341825.4298,8302486.2172,0.0411714540509385
55,2010,2,Information,71380.0541,8302486.2172,0.008597431207067128
55,2010,2,Leisure and hospitality,160208.3324,8302486.2172,0.019296428588836612
55,2010,2,Manufacturing - Durable goods,827273.4373,8302486.2172,0.0996416513870464
55,2010,2,Manufacturing - Nondurable goods,521723.1861,8302486.2172,0.06283939201478739
55,2010,2,Mining and logging,12100.4694,8302486.2172,0.0014574513083721642
55,2010,2,Other services,153161.1824,8302486.2172,0.018447628625110003
55,2010,2,Professional and business services,1112488.3465,8302486.2172,0.13399460323045076
55,2010,2,Retail trade,1378449.467,8302486.2172,0.16602851615029598
55,2010,2,Transportation and warehousing,312868.4497,8302486.2172,0.03768370600264777
55,2010,2,Utilities,100966.3484,8302486.2172,0.012160977538370518
55,2010,2,Wholesale trade,282297.2023,8302486.2172,0.03400152615913698
55,2010,3,Construction,460412.8017,8313381.3025,0.05538213453069266
55,2010,3,Education and health services,1910344.0238,8313381.3025,0.22979145961048622
55,2010,3,Financial activities,526420.6437,8313381.3025,0.0633220857488751
55,2010,3,Government,283319.5573,8313381.3025,0.03407994256377969
55,2010,3,Information,88607.412,8313381.3025,0.01065840826684492
55,2010,3,Leisure and hospitality,166707.2126,8313381.3025,0.020052876986391542
55,2010,3,Manufacturing - Durable goods,894895.4625,8313381.3025,0.10764518430435605
55,2010,3,Manufacturing - Nondurable goods,679560.8156,8313381.3025,0.08174301056005244
55,2010,3,Mining and logging,4034.0432,8313381.3025,0.00048524698353326855
55,2010,3,Other services,202934.9464,8313381.3025,0.024410638585646658
55,2010,3,Professional and business services,1123095.3941,8313381.3025,0.13509489739899969
55,2010,3,Retail trade,1315244.2844,8313381.3025,0.15820810288161324
55,2010,3,Transportation and warehousing,302784.5531,8313381.3025,0.036421347954886496
55,2010,3,Utilities,93506.4155,8313381.3025,0.01124769959389217
55,2010,3,Wholesale trade,261513.7366,8313381.3025,0.03145696402994983
55,2010,4,Construction,466829.6512,8374479.0087,0.05574432161272652
55,2010,4,Education and health services,1783669.9706,8374479.0087,0.21298876846511855
55,2010,4,Financial activities,484489.9077,8374479.0087,0.05785314014121686
55,2010,4,Government,361187.467,8374479.0087,0.04312954473045702
55,2010,4,Information,75703.5788,8374479.0087,0.009039795636403624
55,2010,4,Leisure and hospitality,125420.3057,8374479.0087,0.014976490545824346
55,2010,4,Manufacturing - Durable goods,737370.36,8374479.0087,0.08804969947789798
55,2010,4,Manufacturing - Nondurable goods,499878.1199,8374479.0087,0.05969065292070006
55,2010,4,Mining and logging,4250.613799999999,8374479.0087,0.0005075675508391819
55,2010,4,Other services,198456.5367,8374479.0087,0.023697777078888052
55,2010,4,Professional and business services,1186480.0506,8374479.0087,0.14167807327087462
55,2010,4,Retail trade,1646437.6447,8374479.0087,0.19660179970474156
55,2010,4,Transportation and warehousing,342408.9984,8374479.0087,0.04088720003289534
55,2010,4,Utilities,89019.4279,8374479.0087,0.01062984668150942
55,2010,4,Wholesale trade,372876.3757,8374479.0087,0.044525322149906836
55,2011,1,Construction,398665.8661,8328908.8758000005,0.04786531729964541
55,2011,1,Education and health services,1843634.3058,8328908.8758000005,0.22135364107017164
55,2011,1,Financial activities,541590.9471,8328908.8758000005,0.06502543792664313
55,2011,1,Government,356437.63910000003,8328908.8758000005,0.04279523817767352
55,2011,1,Information,75428.1555,8328908.8758000005,0.009056186905725397
55,2011,1,Leisure and hospitality,140317.4942,8328908.8758000005,0.016847043987682282
55,2011,1,Manufacturing - Durable goods,855944.4318,8328908.8758000005,0.10276789487840154
55,2011,1,Manufacturing - Nondurable goods,423899.6235,8328908.8758000005,0.050894976739589315
55,2011,1,Mining and logging,6483.5089,8328908.8758000005,0.0007784343659753694
55,2011,1,Other services,229106.4214,8328908.8758000005,0.027507375193607707
55,2011,1,Professional and business services,1280490.1292,8328908.8758000005,0.15374044167063933
55,2011,1,Retail trade,1526707.8004,8328908.8758000005,0.18330225761454957
55,2011,1,Transportation and warehousing,300771.5889,8328908.8758000005,0.03611176366377409
