STATEFIP,YEAR,QUARTER,bartik_shock
16,2019,4,0.011449356235667618
16,2020,1,0.00969764749142858
16,2020,2,-0.09025157851148054
16,2020,3,-0.05097340173278254
16,2020,4,-0.037069672801490004
16,2021,1,-0.03138234998762709
16,2021,2,0.07147279083243512
16,2021,3,0.04019618874460298
16,2021,4,0.03667162193511053
16,2022,1,0.03956142566584873
16,2022,2,0.03990460111713698
16,2022,3,0.03690092548784066
16,2022,4,0.028958690278375884
16,2023,1,0.02452878437175717
16,2023,2,0.02034344733763794
16,2023,3,0.01590615713054498
16,2023,4,0.014613063800174473
16,2024,1,0.013751791855326016
16,2024,2,0.01376081383433282
16,2024,3,0.011303677113389164
16,2024,4,0.009210447611348203
16,2025,1,0.007604019106566687
16,2025,2,0.005595100199074245
16,2025,3,0.005398606006066443
16,2025,4,0.0032876782543120944
17,1977,1,0.03290293197315417
17,1977,2,0.037474635720088474
17,1977,3,0.046001244321338355
17,1977,4,0.05275398101238442
17,1978,1,0.05274314247183773
17,1978,2,0.057734045432982654
17,1978,3,0.05618406306788475
17,1978,4,0.05478483434609256
17,1979,1,0.05569300271155118
17,1979,2,0.044518364340813896
17,1979,3,0.03633821269358578
17,1979,4,0.027618495067379727
17,1980,1,0.02001029524139749
17,1980,2,0.00422763625286422
17,1980,3,-0.0033540742026632385
17,1980,4,0.002305485769614502
17,1981,1,0.004144509704803344
17,1981,2,0.01607500234525612
17,1981,3,0.021853659293057454
17,1981,4,0.009943318780610274
17,1982,1,-0.004234992096553866
17,1982,2,-0.015277860701585782
17,1982,3,-0.02353787536731022
17,1982,4,-0.02457834127431956
17,1983,1,-0.01617655694308016
17,1983,2,-0.0007180873306876482
17,1983,3,0.020424299239803573
17,1983,4,0.04102963695742348
17,1984,1,0.05496946566398481
17,1984,2,0.05715396990922114
17,1984,3,0.053410212922134034
17,1984,4,0.04810474321413202
17,1985,1,0.04074086479991108
17,1985,2,0.035246376571560385
17,1985,3,0.031008017633849236
17,1985,4,0.027826799201275274
17,1986,1,0.026673780788223078
17,1986,2,0.02206761921093236
17,1986,3,0.0207858413032579
17,1986,4,0.021541227566985056
17,1987,1,0.024171718543859053
17,1987,2,0.02789880774380583
17,1987,3,0.02962483843708663
17,1987,4,0.033985198598883284
17,1988,1,0.034305770747542146
17,1988,2,0.035542851617441286
17,1988,3,0.03501436747143476
17,1988,4,0.03262024031542113
17,1989,1,0.031382221256607265
17,1989,2,0.02828882561716005
17,1989,3,0.025357758515275972
17,1989,4,0.020500474692916517
17,1990,1,0.02017710671574896
17,1990,2,0.014924865620323483
17,1990,3,0.008965973508646386
17,1990,4,0.003921054265252444
17,1991,1,-0.007449345833406306
17,1991,2,-0.014003030186114217
17,1991,3,-0.012407355953393158
17,1991,4,-0.0071816571373843315
17,1992,1,-0.0038915762249818594
17,1992,2,0.0021376509525611247
17,1992,3,0.004134031664965314
17,1992,4,0.006242094096343521
17,1993,1,0.016877872512376976
17,1993,2,0.019141199196402843
17,1993,3,0.024834545566217628
17,1993,4,0.028685739586819907
17,1994,1,0.028516819806433693
17,1994,2,0.03289921753049708
17,1994,3,0.03736022232504074
17,1994,4,0.03886111795653066
17,1995,1,0.037073941359964745
17,1995,2,0.030817641323105875
17,1995,3,0.02478334193846521
17,1995,4,0.020769269418673113
17,1996,1,0.018573272187413316
17,1996,2,0.022614663144541143
17,1996,3,0.02565851474384594
17,1996,4,0.02627884312214857
17,1997,1,0.028787712397439092
17,1997,2,0.03007548690796173
17,1997,3,0.029219928184646665
17,1997,4,0.032813236514771756
17,1998,1,0.03143281483288789
17,1998,2,0.02962127314793914
17,1998,3,0.028390916476129725
17,1998,4,0.025325674922083135
17,1999,1,0.023330869651283552
17,1999,2,0.02275621893415667
17,1999,3,0.021897076902469958
17,1999,4,0.023091114582347343
17,2000,1,0.024391618863329682
17,2000,2,0.022338223017932507
17,2000,3,0.019231584191014436
17,2000,4,0.01659024773254637
17,2001,1,0.011576924232122058
17,2001,2,0.0016080285136069183
17,2001,3,-0.004967051843354593
17,2001,4,-0.016086080610157046
17,2002,1,-0.023110190583845138
17,2002,2,-0.016258774998761834
17,2002,3,-0.011979847179422983
17,2002,4,-0.006692414978873471
17,2003,1,-0.003145324191118408
17,2003,2,-0.004896786912103853
17,2003,3,-0.0034896605347523057
17,2003,4,-0.0009310238749931181
17,2004,1,0.004154851781670278
17,2004,2,0.011862544383782302
17,2004,3,0.015145346829543386
17,2004,4,0.018298559508660456
17,2005,1,0.016992463805485185
17,2005,2,0.018520772419831615
17,2005,3,0.021352668984430483
17,2005,4,0.021145221825738608
17,2006,1,0.02323545165037832
17,2006,2,0.02055188661953431
17,2006,3,0.015715519664528194
17,2006,4,0.014330458141033191
17,2007,1,0.013109957588786364
17,2007,2,0.011254114124642792
17,2007,3,0.009748226095440592
17,2007,4,0.008976409682306728
17,2008,1,0.0024477104715426206
17,2008,2,-0.003207441583152851
17,2008,3,-0.008243763293016555
17,2008,4,-0.022721798651197236
17,2009,1,-0.04200249871635766
17,2009,2,-0.05458389082600915
17,2009,3,-0.05765872627478069
17,2009,4,-0.04671837241659901
17,2010,1,-0.027472025095155738
17,2010,2,-0.008600144383869968
17,2010,3,-0.00037377698768480366
17,2010,4,0.007521983990054218
17,2011,1,0.014319268289479103
17,2011,2,0.01621829690343062
17,2011,3,0.018505047851987186
17,2011,4,0.01985370809288236
17,2012,1,0.021394008951257402
17,2012,2,0.019546465175620024
17,2012,3,0.01821495376815543
17,2012,4,0.017805154717553937
17,2013,1,0.017964729602240267
17,2013,2,0.018073949248021564
17,2013,3,0.019267125086609056
17,2013,4,0.02026940505838226
17,2014,1,0.017877799943415488
17,2014,2,0.01982461301879342
17,2014,3,0.021456765042311903
17,2014,4,0.02252810924347122
17,2015,1,0.024966930539852265
17,2015,2,0.02420193595077188
17,2015,3,0.023100442915082967
17,2015,4,0.021497740142976195
17,2016,1,0.020420718439952776
17,2016,2,0.020901023077192108
17,2016,3,0.020101732288323605
17,2016,4,0.018070040208234023
17,2017,1,0.018105070333557946
17,2017,2,0.017663584468472885
17,2017,3,0.01647820610446545
17,2017,4,0.014950225771151288
17,2018,1,0.01622500579955054
17,2018,2,0.018152669867014994
17,2018,3,0.017597205915421053
17,2018,4,0.019081700495000808
17,2019,1,0.016881297938685896
17,2019,2,0.013586257855437206
17,2019,3,0.013749006358072684
17,2019,4,0.014235723072819135
17,2020,1,0.012603960970683047
17,2020,2,-0.08642792790917549
17,2020,3,-0.048897630999614354
17,2020,4,-0.03921316233314669
17,2021,1,-0.030627319218698826
17,2021,2,0.07394600435879072
17,2021,3,0.04218575226744075
17,2021,4,0.037301143871805886
17,2022,1,0.03815969328944353
17,2022,2,0.04295765792007524
17,2022,3,0.03797534994216756
17,2022,4,0.030773173990020213
17,2023,1,0.026685811680697082
17,2023,2,0.021754559326144503
17,2023,3,0.0159041206789589
17,2023,4,0.013372046860912933
17,2024,1,0.013305411849873031
17,2024,2,0.011393096100984709
17,2024,3,0.009448078093855563
17,2024,4,0.007849150211201743
17,2025,1,0.006590218443265566
17,2025,2,0.0056287716129384486
17,2025,3,0.004646960488254421
17,2025,4,0.004784347780568045
18,1977,1,0.03626309421848415
18,1977,2,0.04199364561579203
18,1977,3,0.05125780397613141
18,1977,4,0.05739135570455451
18,1978,1,0.05278180228143292
18,1978,2,0.05669824296059258
18,1978,3,0.05615206788186073
18,1978,4,0.05527779842516829
18,1979,1,0.05327008484073761
18,1979,2,0.04382222649290688
18,1979,3,0.0361816522320735
18,1979,4,0.025841872561728627
18,1980,1,0.019722323310562208
18,1980,2,6.857445804842987e-05
18,1980,3,-0.008747367868942821
18,1980,4,-0.004136785790497251
18,1981,1,-0.000654869225246287
18,1981,2,0.014948090136467222
18,1981,3,0.020861531967891127
18,1981,4,0.0068138460689861225
18,1982,1,-0.006111235058657312
18,1982,2,-0.01953212377100299
18,1982,3,-0.031912751740520086
18,1982,4,-0.03238686864501181
18,1983,1,-0.02306151667466378
18,1983,2,-0.0049897331874375235
18,1983,3,0.018044586118331908
18,1983,4,0.043143151006575946
18,1984,1,0.05624232781968205
18,1984,2,0.0583103220632665
18,1984,3,0.056309215810112924
18,1984,4,0.04926477112399155
18,1985,1,0.0398681546772766
18,1985,2,0.03327994151257047
18,1985,3,0.027192531889883687
18,1985,4,0.023588222580216294
18,1986,1,0.02128393067219661
18,1986,2,0.020476936363670286
18,1986,3,0.019135563292344865
18,1986,4,0.01778208526281137
18,1987,1,0.0205445644436828
18,1987,2,0.025164441555853685
18,1987,3,0.030002513197714117
18,1987,4,0.03315647175179511
18,1988,1,0.03307426909942224
18,1988,2,0.033367256996292796
18,1988,3,0.03291585537985982
18,1988,4,0.031697778984642704
18,1989,1,0.032351746188446766
18,1989,2,0.028407106585705475
18,1989,3,0.02177249763804362
18,1989,4,0.016107098482633506
18,1990,1,0.015678395818319313
18,1990,2,0.013997302816633896
18,1990,3,0.006845127309341549
18,1990,4,0.0008996383375172302
18,1991,1,-0.01115207965067887
18,1991,2,-0.019857269159860996
18,1991,3,-0.01754108683673617
18,1991,4,-0.011291277116488361
18,1992,1,-0.008660779471842522
18,1992,2,-0.0008987620247784903
18,1992,3,0.0006148148224143022
18,1992,4,0.006454443668740558
18,1993,1,0.012912848724065208
18,1993,2,0.0155587594133486
18,1993,3,0.01899032692964457
18,1993,4,0.02215189936007582
18,1994,1,0.025712767144615595
18,1994,2,0.032171624686071786
18,1994,3,0.03682195703240711
18,1994,4,0.03644279880680947
18,1995,1,0.03698966665496398
18,1995,2,0.030147385934582084
18,1995,3,0.02316508835303471
18,1995,4,0.020896849973687053
18,1996,1,0.018334076829385097
18,1996,2,0.021796513091056468
18,1996,3,0.025169246953346543
18,1996,4,0.02637952630661354
18,1997,1,0.0263860575159413
18,1997,2,0.02619956674674707
18,1997,3,0.027717841116451772
18,1997,4,0.030184449117732794
18,1998,1,0.029577713178788434
18,1998,2,0.028665664371552317
18,1998,3,0.02652567773827856
18,1998,4,0.02121459163741203
18,1999,1,0.021151964438195277
18,1999,2,0.02177318320930769
18,1999,3,0.021257111417135762
18,1999,4,0.02127787051567016
18,2000,1,0.021726051809518847
18,2000,2,0.019933950497528264
18,2000,3,0.01707525948313828
18,2000,4,0.014882157984352625
18,2001,1,0.009402716384862415
18,2001,2,-0.0018096215947367349
18,2001,3,-0.010678289871284743
18,2001,4,-0.019134838089545088
18,2002,1,-0.02415877291302723
18,2002,2,-0.022488069457503763
18,2002,3,-0.01941948418965409
18,2002,4,-0.011097933832475697
18,2003,1,-0.006575388800176005
18,2003,2,-0.007857374106104254
18,2003,3,-0.007175627239773671
18,2003,4,-0.0029626043385259935
18,2004,1,0.0018957989517156464
18,2004,2,0.011926465279590709
18,2004,3,0.01575711470432091
18,2004,4,0.017189613337676074
18,2005,1,0.01584241725352721
18,2005,2,0.015485830956748787
18,2005,3,0.018436338345629397
18,2005,4,0.01823795466895898
18,2006,1,0.020220746888553957
18,2006,2,0.020283621718818305
18,2006,3,0.015713637808141896
18,2006,4,0.013343217195644831
18,2007,1,0.011241032980261684
18,2007,2,0.009643049846466849
18,2007,3,0.007188579994543217
18,2007,4,0.005238750735109341
18,2008,1,0.001142774308580442
18,2008,2,-0.005214791745455209
18,2008,3,-0.011123056734200576
18,2008,4,-0.02525654691824129
18,2009,1,-0.047331248690051675
18,2009,2,-0.06090945446724463
18,2009,3,-0.05813950811328758
18,2009,4,-0.05108602067545207
18,2010,1,-0.03104735030863352
18,2010,2,-0.010495713751182589
18,2010,3,-0.001024163684380173
18,2010,4,0.008308588635198722
18,2011,1,0.014509962802654678
18,2011,2,0.015477247378193764
18,2011,3,0.01829633470842608
18,2011,4,0.019532522556042643
18,2012,1,0.022008069652556465
18,2012,2,0.01975017426053911
18,2012,3,0.018267360584694508
18,2012,4,0.017919246280315947
18,2013,1,0.01555405936232412
18,2013,2,0.016263432636016092
18,2013,3,0.017249070087880403
18,2013,4,0.018083843835656227
18,2014,1,0.016401915461102763
18,2014,2,0.019061726616254594
18,2014,3,0.021212746718743323
18,2014,4,0.023003722922503723
18,2015,1,0.024641550143877127
18,2015,2,0.022127334165298416
18,2015,3,0.021040517388337558
18,2015,4,0.01958931345344062
18,2016,1,0.01772893066648871
18,2016,2,0.01622233334361933
18,2016,3,0.01686746310666301
18,2016,4,0.015455356088306903
18,2017,1,0.016151461452999047
18,2017,2,0.01711696226233907
18,2017,3,0.016257233364079283
18,2017,4,0.01687244491905448
18,2018,1,0.015930699384544625
18,2018,2,0.018349601241791403
18,2018,3,0.01759121002773776
18,2018,4,0.01655138048192589
18,2019,1,0.01607685094962622
18,2019,2,0.014444432552433151
18,2019,3,0.013392815891540516
18,2019,4,0.010142171698177981
18,2020,1,0.008175374539921884
18,2020,2,-0.0848243085587648
18,2020,3,-0.0512094421243708
18,2020,4,-0.04027977864664855
18,2021,1,-0.033706932361263285
18,2021,2,0.07136643470844124
18,2021,3,0.03930696014564378
18,2021,4,0.036573922673875485
18,2022,1,0.040608888005576396
18,2022,2,0.03982119149816703
18,2022,3,0.03845932091975089
18,2022,4,0.030264308934219396
18,2023,1,0.02419117751323208
18,2023,2,0.02089469674900709
18,2023,3,0.016567688201960064
18,2023,4,0.013686473533406867
18,2024,1,0.011357649385981557
18,2024,2,0.011697012757379058
18,2024,3,0.00897190746359688
18,2024,4,0.00851467595672859
18,2025,1,0.004742105173064943
18,2025,2,0.0038674281457026644
18,2025,3,0.00506548404129792
18,2025,4,0.002649292800260869
19,1977,1,0.03332328225190895
19,1977,2,0.03888727946644192
19,1977,3,0.04762949052293954
19,1977,4,0.05210849861628368
19,1978,1,0.052831045455429645
19,1978,2,0.055934536121723846
19,1978,3,0.05283424054634677
19,1978,4,0.053346279128541785
19,1979,1,0.05402769785051909
19,1979,2,0.04333031311824476
19,1979,3,0.03655484589167671
19,1979,4,0.02863536493637402
19,1980,1,0.023052559759176167
19,1980,2,0.006624699127762334
19,1980,3,-0.0011099068976105815
19,1980,4,0.0017144342060971575
19,1981,1,0.003372637204027272
19,1981,2,0.01683618689651444
19,1981,3,0.02105423878038781
19,1981,4,0.009071494936175995
19,1982,1,-0.0020620970107513774
19,1982,2,-0.012786034296604474
19,1982,3,-0.01922716538838015
19,1982,4,-0.019545305508356578
19,1983,1,-0.010793339534031134
19,1983,2,0.0005283361503188847
19,1983,3,0.021357210180309824
19,1983,4,0.041901661767478664
19,1984,1,0.051744469251232154
19,1984,2,0.05571459310300308
19,1984,3,0.05408245387008795
19,1984,4,0.050054883255873955
19,1985,1,0.041769815222826995
19,1985,2,0.03806700594856254
19,1985,3,0.035417129709308104
19,1985,4,0.02955885343402991
19,1986,1,0.026960894854435934
19,1986,2,0.025643304883233686
19,1986,3,0.024183000075512752
19,1986,4,0.023214832391565143
19,1987,1,0.02466992905928991
19,1987,2,0.029190061445898943
19,1987,3,0.0321175741213335
19,1987,4,0.034946222134222056
19,1988,1,0.035163209525414026
19,1988,2,0.036099112708775534
19,1988,3,0.03625436970567203
19,1988,4,0.03513532435249537
19,1989,1,0.033877589888141574
19,1989,2,0.03076116867563965
19,1989,3,0.02561505076738599
19,1989,4,0.020974951149832683
19,1990,1,0.020794946622978674
19,1990,2,0.015337109966427958
19,1990,3,0.009517301920134443
19,1990,4,0.005883687384850063
19,1991,1,-0.002829444866258455
19,1991,2,-0.01097747634386274
19,1991,3,-0.00941308630193561
19,1991,4,-0.00785387164842531
19,1992,1,-0.0035048077044659105
19,1992,2,0.004168159710851894
19,1992,3,0.0043607120386083675
19,1992,4,0.009367944290091332
19,1993,1,0.01549070909566123
19,1993,2,0.0180017118739591
19,1993,3,0.02377561196268892
19,1993,4,0.0287456447005432
19,1994,1,0.029296429501494928
19,1994,2,0.0340599492596462
19,1994,3,0.03735441085986738
19,1994,4,0.04034112859495368
19,1995,1,0.038536809495560306
19,1995,2,0.03130153571519175
19,1995,3,0.02637492127548616
19,1995,4,0.022004279907457357
19,1996,1,0.019140748654485805
19,1996,2,0.021832000527774214
19,1996,3,0.02447938123696062
19,1996,4,0.02619690289974327
19,1997,1,0.027273156911396368
19,1997,2,0.029402119759715847
19,1997,3,0.028457109369612307
19,1997,4,0.030172001516037474
19,1998,1,0.030863903756362037
19,1998,2,0.028686728044191537
19,1998,3,0.027015602049950665
19,1998,4,0.02523597866376058
19,1999,1,0.02447395065849805
19,1999,2,0.023069195325300836
19,1999,3,0.02419456627167053
19,1999,4,0.023980480591371756
19,2000,1,0.02137042065360324
19,2000,2,0.020793141737601148
19,2000,3,0.019335154247054086
19,2000,4,0.015294834149191534
19,2001,1,0.009527248107624791
19,2001,2,0.001979648685493102
19,2001,3,-0.0059534145503220715
19,2001,4,-0.01508447830706958
19,2002,1,-0.020284724130599566
19,2002,2,-0.017598443453155643
19,2002,3,-0.013717875881318621
19,2002,4,-0.008470649193956502
19,2003,1,-0.0055713230748148474
19,2003,2,-0.0058164107613134855
19,2003,3,-0.004669494715542383
19,2003,4,-0.002735500075664653
19,2004,1,0.0025784174967573175
19,2004,2,0.010605465566074506
19,2004,3,0.013846640218244301
19,2004,4,0.01598757050377791
19,2005,1,0.015899898157810517
19,2005,2,0.015530530809797808
19,2005,3,0.018245967307574947
19,2005,4,0.01900039261492417
19,2006,1,0.02178426548275594
19,2006,2,0.01896353403555576
19,2006,3,0.015654677060626638
19,2006,4,0.01297966004800213
19,2007,1,0.012166769475106136
19,2007,2,0.010697549435900566
19,2007,3,0.008478791903020887
19,2007,4,0.007173809364087505
19,2008,1,0.0030109101271827707
19,2008,2,-0.0045543186094163975
19,2008,3,-0.011149531404568917
19,2008,4,-0.025379486511844993
19,2009,1,-0.04330984319304626
19,2009,2,-0.056025387740908886
19,2009,3,-0.059921589446712505
19,2009,4,-0.04780189638379461
19,2010,1,-0.029467526034040164
19,2010,2,-0.010223329863424406
19,2010,3,-0.0002523781785964655
19,2010,4,0.00817603349505227
19,2011,1,0.011667659504522629
19,2011,2,0.014460840665996975
19,2011,3,0.017413302115658495
19,2011,4,0.017815175432894827
19,2012,1,0.02101680894518783
19,2012,2,0.018292930372170238
19,2012,3,0.017352926064112074
19,2012,4,0.01698196878547414
19,2013,1,0.015251354728303424
19,2013,2,0.01559947925884999
19,2013,3,0.017078559027686575
19,2013,4,0.017816218426365563
19,2014,1,0.01677017208370724
19,2014,2,0.018504750486223458
19,2014,3,0.020873863075748574
19,2014,4,0.022491420960222303
19,2015,1,0.023814895807571866
19,2015,2,0.024063750648646375
19,2015,3,0.022218207606347514
19,2015,4,0.021670717159335204
19,2016,1,0.020689460229726727
19,2016,2,0.01932659190236581
19,2016,3,0.019194883433762015
19,2016,4,0.017880350866174594
19,2017,1,0.01788866843070256
19,2017,2,0.01690299514061781
19,2017,3,0.015281080027301741
19,2017,4,0.01510076735264309
19,2018,1,0.015267201531646799
19,2018,2,0.01707622040995608
19,2018,3,0.017345346201739092
19,2018,4,0.01636200602408358
19,2019,1,0.013666566147202895
19,2019,2,0.013541894258022324
19,2019,3,0.011932116521221567
19,2019,4,0.011448411241005993
19,2020,1,0.010519804911555502
19,2020,2,-0.08972176819703646
19,2020,3,-0.050883720512071344
19,2020,4,-0.03774037862473742
19,2021,1,-0.03240383852428222
19,2021,2,0.07274582569938767
19,2021,3,0.037587587047184436
19,2021,4,0.03365797499382795
