STATEFIP,state_name,year,month,unemployment_rate,unemployment_total,employment_total,labor_force,population
41,Oregon,1994,1,7.2,117019.0,1498228.0,1615247.0,2376739.0
41,Oregon,1994,2,7.1,114381.0,1505680.0,1620061.0,2379998.0
41,Oregon,1994,3,6.6,106632.0,1511810.0,1618442.0,2384257.0
41,Oregon,1994,4,5.7,92176.0,1530637.0,1622813.0,2387517.0
41,Oregon,1994,5,4.9,79540.0,1552103.0,1631643.0,2391775.0
41,Oregon,1994,6,5.3,87611.0,1568743.0,1656354.0,2395034.0
41,Oregon,1994,7,5.1,85401.0,1583835.0,1669236.0,2399292.0
41,Oregon,1994,8,4.8,81198.0,1594593.0,1675791.0,2403551.0
41,Oregon,1994,9,4.3,71322.0,1585210.0,1656532.0,2407809.0
41,Oregon,1994,10,4.2,69813.0,1588668.0,1658481.0,2413068.0
41,Oregon,1994,11,4.2,69882.0,1589292.0,1659174.0,2416326.0
41,Oregon,1994,12,4.3,71452.0,1575177.0,1646629.0,2420585.0
41,Oregon,1995,1,5.5,90503.0,1542696.0,1633199.0,2424843.0
41,Oregon,1995,2,5.3,87427.0,1549176.0,1636603.0,2428102.0
41,Oregon,1995,3,5.0,82873.0,1559954.0,1642827.0,2432361.0
41,Oregon,1995,4,4.8,78957.0,1566495.0,1645452.0,2436619.0
41,Oregon,1995,5,4.5,74491.0,1571275.0,1645766.0,2439878.0
41,Oregon,1995,6,4.8,81014.0,1589852.0,1670866.0,2444136.0
41,Oregon,1995,7,4.7,79852.0,1605614.0,1685466.0,2448394.0
41,Oregon,1995,8,4.6,76960.0,1611685.0,1688645.0,2453652.0
41,Oregon,1995,9,4.2,69832.0,1607717.0,1677549.0,2457909.0
41,Oregon,1995,10,4.2,69902.0,1612355.0,1682257.0,2463168.0
41,Oregon,1995,11,4.6,78072.0,1604532.0,1682604.0,2467425.0
41,Oregon,1995,12,4.8,80682.0,1591180.0,1671862.0,2471684.0
41,Oregon,1996,1,6.2,104435.0,1567166.0,1671601.0,2475941.0
41,Oregon,1996,2,6.1,103108.0,1574357.0,1677465.0,2480199.0
41,Oregon,1996,3,6.1,103387.0,1586869.0,1690256.0,2484457.0
41,Oregon,1996,4,5.6,95331.0,1595286.0,1690617.0,2488715.0
41,Oregon,1996,5,5.2,88475.0,1610570.0,1699045.0,2492973.0
41,Oregon,1996,6,5.4,92440.0,1623882.0,1716322.0,2498230.0
41,Oregon,1996,7,5.7,99773.0,1638348.0,1738121.0,2502488.0
41,Oregon,1996,8,5.3,91462.0,1639367.0,1730829.0,2506746.0
41,Oregon,1996,9,4.9,83623.0,1634480.0,1718103.0,2511003.0
41,Oregon,1996,10,5.1,87581.0,1639191.0,1726772.0,2515261.0
41,Oregon,1996,11,5.6,96465.0,1636098.0,1732563.0,2518518.0
41,Oregon,1996,12,5.7,97446.0,1619666.0,1717112.0,2521777.0
41,Oregon,1997,1,6.7,115315.0,1593839.0,1709154.0,2526034.0
41,Oregon,1997,2,6.7,114341.0,1595537.0,1709878.0,2528292.0
41,Oregon,1997,3,6.6,113211.0,1610227.0,1723438.0,2531550.0
41,Oregon,1997,4,5.7,97862.0,1626078.0,1723940.0,2534808.0
41,Oregon,1997,5,4.9,85240.0,1644206.0,1729446.0,2538066.0
41,Oregon,1997,6,5.5,95540.0,1656746.0,1752286.0,2541324.0
41,Oregon,1997,7,5.5,96712.0,1670413.0,1767125.0,2544581.0
41,Oregon,1997,8,5.4,96054.0,1673231.0,1769285.0,2548839.0
41,Oregon,1997,9,5.0,87371.0,1668313.0,1755684.0,2552096.0
41,Oregon,1997,10,4.7,83382.0,1679307.0,1762689.0,2555354.0
41,Oregon,1997,11,4.9,86921.0,1678707.0,1765628.0,2558611.0
41,Oregon,1997,12,5.1,89131.0,1671008.0,1760139.0,2561869.0
41,Oregon,1998,1,6.1,107276.0,1642722.0,1749998.0,2564126.0
41,Oregon,1998,2,6.0,104627.0,1647201.0,1751828.0,2567384.0
41,Oregon,1998,3,6.2,109300.0,1653636.0,1762936.0,2569642.0
41,Oregon,1998,4,5.3,94072.0,1666537.0,1760609.0,2572900.0
41,Oregon,1998,5,5.1,90726.0,1678155.0,1768881.0,2576157.0
41,Oregon,1998,6,5.7,102650.0,1685599.0,1788249.0,2578415.0
41,Oregon,1998,7,5.8,104057.0,1688860.0,1792917.0,2581672.0
41,Oregon,1998,8,5.7,102549.0,1687710.0,1790259.0,2584930.0
41,Oregon,1998,9,5.4,95949.0,1687385.0,1783334.0,2588186.0
41,Oregon,1998,10,5.4,96844.0,1691377.0,1788221.0,2590445.0
41,Oregon,1998,11,5.4,97111.0,1687800.0,1784911.0,2593701.0
41,Oregon,1998,12,5.4,96241.0,1680860.0,1777101.0,2595960.0
41,Oregon,1999,1,6.5,115180.0,1655650.0,1770830.0,2599216.0
41,Oregon,1999,2,6.5,115064.0,1656362.0,1771426.0,2600475.0
41,Oregon,1999,3,6.1,108604.0,1665497.0,1774101.0,2602733.0
41,Oregon,1999,4,5.5,97832.0,1672773.0,1770605.0,2605990.0
41,Oregon,1999,5,4.9,86842.0,1676189.0,1763031.0,2608247.0
41,Oregon,1999,6,5.7,101117.0,1687606.0,1788723.0,2611505.0
41,Oregon,1999,7,5.7,102903.0,1697304.0,1800207.0,2613762.0
41,Oregon,1999,8,5.5,97941.0,1698620.0,1796561.0,2616020.0
41,Oregon,1999,9,5.1,90852.0,1692131.0,1782983.0,2619276.0
41,Oregon,1999,10,4.8,86300.0,1710008.0,1796308.0,2621534.0
41,Oregon,1999,11,4.7,85549.0,1717272.0,1802821.0,2623791.0
41,Oregon,1999,12,4.7,85212.0,1712707.0,1797919.0,2626048.0
41,Oregon,2000,1,5.7,102179.0,1683369.0,1785548.0,2628306.0
41,Oregon,2000,2,5.8,104284.0,1692161.0,1796445.0,2630562.0
41,Oregon,2000,3,5.7,102364.0,1700362.0,1802726.0,2631821.0
41,Oregon,2000,4,5.0,90240.0,1715924.0,1806164.0,2634245.0
41,Oregon,2000,5,5.0,90039.0,1717808.0,1807847.0,2636721.0
41,Oregon,2000,6,5.3,96767.0,1731290.0,1828057.0,2639402.0
41,Oregon,2000,7,5.4,98325.0,1733398.0,1831723.0,2641995.0
41,Oregon,2000,8,5.4,99777.0,1731095.0,1830872.0,2645438.0
41,Oregon,2000,9,4.7,85863.0,1726962.0,1812825.0,2648904.0
41,Oregon,2000,10,4.8,86444.0,1731000.0,1817444.0,2652320.0
41,Oregon,2000,11,4.8,87489.0,1734975.0,1822464.0,2655482.0
41,Oregon,2000,12,4.7,85984.0,1727287.0,1813271.0,2658505.0
41,Oregon,2001,1,6.0,108891.0,1700577.0,1809468.0,2661415.0
41,Oregon,2001,2,6.2,111499.0,1698903.0,1810402.0,2664224.0
41,Oregon,2001,3,6.3,114659.0,1700014.0,1814673.0,2667031.0
41,Oregon,2001,4,5.9,107118.0,1698265.0,1805383.0,2670029.0
41,Oregon,2001,5,5.5,98624.0,1703629.0,1802253.0,2673157.0
41,Oregon,2001,6,6.0,110121.0,1716699.0,1826820.0,2676395.0
41,Oregon,2001,7,6.3,114934.0,1718405.0,1833339.0,2679576.0
41,Oregon,2001,8,6.5,119203.0,1708386.0,1827589.0,2683402.0
41,Oregon,2001,9,6.2,112233.0,1707987.0,1820220.0,2687302.0
41,Oregon,2001,10,6.7,121420.0,1704429.0,1825849.0,2691035.0
41,Oregon,2001,11,7.2,131444.0,1685342.0,1816786.0,2694384.0
41,Oregon,2001,12,7.6,137828.0,1675220.0,1813048.0,2697712.0
41,Oregon,2002,1,8.8,158631.0,1650342.0,1808973.0,2701049.0
41,Oregon,2002,2,8.5,154065.0,1665633.0,1819698.0,2704074.0
41,Oregon,2002,3,8.3,151432.0,1667789.0,1819221.0,2707207.0
41,Oregon,2002,4,7.6,138273.0,1681991.0,1820264.0,2710337.0
41,Oregon,2002,5,6.9,126388.0,1692553.0,1818941.0,2713761.0
41,Oregon,2002,6,7.3,134840.0,1705799.0,1840639.0,2717387.0
41,Oregon,2002,7,7.3,135878.0,1716268.0,1852146.0,2720967.0
41,Oregon,2002,8,7.1,132729.0,1727593.0,1860322.0,2724164.0
41,Oregon,2002,9,6.5,120567.0,1726732.0,1847299.0,2727413.0
41,Oregon,2002,10,6.7,124395.0,1722910.0,1847305.0,2730664.0
41,Oregon,2002,11,7.1,131295.0,1708518.0,1839813.0,2733673.0
41,Oregon,2002,12,7.4,134756.0,1694587.0,1829343.0,2736300.0
41,Oregon,2003,1,8.4,153883.0,1680745.0,1834628.0,2738903.0
41,Oregon,2003,2,8.4,154629.0,1681131.0,1835760.0,2740908.0
41,Oregon,2003,3,8.5,156533.0,1680272.0,1836805.0,2742881.0
41,Oregon,2003,4,8.2,150779.0,1683837.0,1834616.0,2745152.0
41,Oregon,2003,5,8.0,147126.0,1684605.0,1831731.0,2748173.0
41,Oregon,2003,6,8.7,161686.0,1698226.0,1859912.0,2751009.0
41,Oregon,2003,7,8.3,153903.0,1704121.0,1858024.0,2754048.0
41,Oregon,2003,8,8.0,148439.0,1711603.0,1860042.0,2756197.0
41,Oregon,2003,9,7.5,137485.0,1704646.0,1842131.0,2758514.0
41,Oregon,2003,10,7.2,133106.0,1717186.0,1850292.0,2760968.0
41,Oregon,2003,11,7.4,135925.0,1710173.0,1846098.0,2762947.0
41,Oregon,2003,12,7.3,134139.0,1700033.0,1834172.0,2764636.0
41,Oregon,2004,1,8.6,157360.0,1667897.0,1825257.0,2765990.0
41,Oregon,2004,2,8.3,151959.0,1675777.0,1827736.0,2767298.0
41,Oregon,2004,3,8.5,156821.0,1681069.0,1837890.0,2768989.0
41,Oregon,2004,4,7.5,137752.0,1701860.0,1839612.0,2770810.0
41,Oregon,2004,5,7.1,130104.0,1701968.0,1832072.0,2772860.0
41,Oregon,2004,6,7.4,137886.0,1715937.0,1853823.0,2774972.0
41,Oregon,2004,7,7.4,137526.0,1730418.0,1867944.0,2777026.0
41,Oregon,2004,8,7.2,133390.0,1729187.0,1862577.0,2780788.0
41,Oregon,2004,9,6.6,120967.0,1718613.0,1839580.0,2784519.0
41,Oregon,2004,10,6.5,120104.0,1726376.0,1846480.0,2788309.0
41,Oregon,2004,11,6.6,122303.0,1724055.0,1846358.0,2791673.0
41,Oregon,2004,12,6.5,119543.0,1712542.0,1832085.0,2795005.0
41,Oregon,2005,1,7.1,129392.0,1687819.0,1817211.0,2798264.0
41,Oregon,2005,2,7.3,133271.0,1695694.0,1828965.0,2801350.0
41,Oregon,2005,3,6.9,126821.0,1704981.0,1831802.0,2804439.0
41,Oregon,2005,4,6.4,118478.0,1720521.0,1838999.0,2807810.0
41,Oregon,2005,5,5.9,108855.0,1725078.0,1833933.0,2811353.0
41,Oregon,2005,6,6.2,115464.0,1740825.0,1856289.0,2815066.0
41,Oregon,2005,7,6.3,117507.0,1752799.0,1870306.0,2818848.0
41,Oregon,2005,8,5.9,111064.0,1756419.0,1867483.0,2823322.0
41,Oregon,2005,9,5.5,101260.0,1749634.0,1850894.0,2827881.0
41,Oregon,2005,10,5.3,98460.0,1757221.0,1855681.0,2834984.0
41,Oregon,2005,11,5.5,102817.0,1752266.0,1855083.0,2839493.0
41,Oregon,2005,12,5.5,102342.0,1744870.0,1847212.0,2844125.0
41,Oregon,2006,1,6.2,113653.0,1723565.0,1837218.0,2848406.0
41,Oregon,2006,2,6.3,117527.0,1734260.0,1851787.0,2852416.0
41,Oregon,2006,3,6.0,111869.0,1741031.0,1852900.0,2856208.0
41,Oregon,2006,4,5.5,101883.0,1756899.0,1858782.0,2860164.0
41,Oregon,2006,5,5.0,93273.0,1768546.0,1861819.0,2864227.0
41,Oregon,2006,6,5.3,100255.0,1788446.0,1888701.0,2868442.0
41,Oregon,2006,7,5.6,105963.0,1793527.0,1899490.0,2872705.0
41,Oregon,2006,8,5.3,100232.0,1800012.0,1900244.0,2876991.0
41,Oregon,2006,9,4.8,90266.0,1794841.0,1885107.0,2881446.0
41,Oregon,2006,10,4.6,86792.0,1809794.0,1896586.0,2885964.0
41,Oregon,2006,11,5.0,94698.0,1809183.0,1903881.0,2890187.0
41,Oregon,2006,12,5.1,95772.0,1800262.0,1896034.0,2894127.0
41,Oregon,2007,1,6.0,112575.0,1772610.0,1885185.0,2898128.0
41,Oregon,2007,2,5.8,109576.0,1781199.0,1890775.0,2901748.0
41,Oregon,2007,3,5.6,105411.0,1792228.0,1897639.0,2905442.0
41,Oregon,2007,4,5.1,95429.0,1790734.0,1886163.0,2909404.0
41,Oregon,2007,5,4.6,87206.0,1800463.0,1887669.0,2913381.0
41,Oregon,2007,6,5.0,96684.0,1819590.0,1916274.0,2917511.0
41,Oregon,2007,7,5.4,104037.0,1819297.0,1923334.0,2921662.0
41,Oregon,2007,8,5.1,98116.0,1824037.0,1922153.0,2925578.0
41,Oregon,2007,9,4.8,91375.0,1825213.0,1916588.0,2929597.0
41,Oregon,2007,10,4.8,92080.0,1830397.0,1922477.0,2933492.0
41,Oregon,2007,11,4.9,93952.0,1835898.0,1929850.0,2937223.0
41,Oregon,2007,12,5.2,99975.0,1817880.0,1917855.0,2940783.0
41,Oregon,2008,1,5.9,113153.0,1798387.0,1911540.0,2944147.0
41,Oregon,2008,2,5.7,107943.0,1799220.0,1907163.0,2947262.0
41,Oregon,2008,3,5.7,110320.0,1808898.0,1919218.0,2950594.0
41,Oregon,2008,4,5.0,96255.0,1822224.0,1918479.0,2953950.0
41,Oregon,2008,5,5.1,97649.0,1823672.0,1921321.0,2957524.0
41,Oregon,2008,6,5.6,109517.0,1836090.0,1945607.0,2961224.0
41,Oregon,2008,7,6.3,123756.0,1848824.0,1972580.0,2964912.0
41,Oregon,2008,8,6.5,129215.0,1850379.0,1979594.0,2968345.0
41,Oregon,2008,9,6.3,123637.0,1846248.0,1969885.0,2971641.0
41,Oregon,2008,10,6.9,136614.0,1844723.0,1981337.0,2975059.0
41,Oregon,2008,11,7.6,149336.0,1820287.0,1969623.0,2978147.0
41,Oregon,2008,12,8.6,168390.0,1789455.0,1957845.0,2980888.0
41,Oregon,2009,1,10.5,204620.0,1746212.0,1950832.0,2983741.0
41,Oregon,2009,2,11.2,218266.0,1737746.0,1956012.0,2986432.0
41,Oregon,2009,3,11.7,229557.0,1725087.0,1954644.0,2989046.0
41,Oregon,2009,4,11.0,214271.0,1742189.0,1956460.0,2991742.0
41,Oregon,2009,5,10.7,209516.0,1743040.0,1952556.0,2994683.0
41,Oregon,2009,6,10.9,215038.0,1754927.0,1969965.0,2997665.0
41,Oregon,2009,7,10.8,214633.0,1769566.0,1984199.0,3000851.0
41,Oregon,2009,8,10.6,208041.0,1762985.0,1971026.0,3003836.0
41,Oregon,2009,9,10.0,195267.0,1758470.0,1953737.0,3006786.0
41,Oregon,2009,10,10.0,196033.0,1760747.0,1956780.0,3009930.0
41,Oregon,2009,11,9.9,192524.0,1756975.0,1949499.0,3012535.0
41,Oregon,2009,12,10.5,203216.0,1736966.0,1940182.0,3014856.0
41,Oregon,2010,1,11.6,227112.0,1723895.0,1951007.0,3017287.0
41,Oregon,2010,2,11.4,223852.0,1731777.0,1955629.0,3019417.0
41,Oregon,2010,3,11.6,227931.0,1740689.0,1968620.0,3021682.0
41,Oregon,2010,4,10.7,210914.0,1766923.0,1977837.0,3024399.0
41,Oregon,2010,5,10.2,201708.0,1773141.0,1974849.0,3026975.0
41,Oregon,2010,6,10.4,207322.0,1784430.0,1991752.0,3029548.0
41,Oregon,2010,7,10.7,214651.0,1791546.0,2006197.0,3032282.0
41,Oregon,2010,8,10.4,209503.0,1798193.0,2007696.0,3035578.0
41,Oregon,2010,9,10.0,198812.0,1792756.0,1991568.0,3038964.0
41,Oregon,2010,10,9.8,196149.0,1803422.0,1999571.0,3042377.0
41,Oregon,2010,11,10.2,203254.0,1797974.0,2001228.0,3045251.0
41,Oregon,2010,12,10.1,200764.0,1784904.0,1985668.0,3047971.0
41,Oregon,2011,1,10.8,213256.0,1764355.0,1977611.0,3050812.0
41,Oregon,2011,2,10.4,205122.0,1776270.0,1981392.0,3053377.0
41,Oregon,2011,3,10.0,198930.0,1786546.0,1985476.0,3055830.0
41,Oregon,2011,4,9.2,183479.0,1800113.0,1983592.0,3058619.0
41,Oregon,2011,5,9.0,179093.0,1800444.0,1979537.0,3061523.0
41,Oregon,2011,6,9.6,192769.0,1805725.0,1998494.0,3064373.0
41,Oregon,2011,7,9.7,194238.0,1810908.0,2005146.0,3067542.0
41,Oregon,2011,8,9.4,189543.0,1817206.0,2006749.0,3070212.0
41,Oregon,2011,9,9.0,179978.0,1818273.0,1998251.0,3073118.0
41,Oregon,2011,10,8.8,175231.0,1819210.0,1994441.0,3075834.0
41,Oregon,2011,11,8.5,168869.0,1820444.0,1989313.0,3078261.0
41,Oregon,2011,12,8.9,176310.0,1803141.0,1979451.0,3080689.0
41,Oregon,2012,1,9.7,189944.0,1773813.0,1963757.0,3083098.0
41,Oregon,2012,2,9.5,187912.0,1782009.0,1969921.0,3085123.0
41,Oregon,2012,3,9.3,183807.0,1784879.0,1968686.0,3087500.0
41,Oregon,2012,4,8.5,167325.0,1790889.0,1958214.0,3089775.0
41,Oregon,2012,5,8.4,164316.0,1797791.0,1962107.0,3092060.0
41,Oregon,2012,6,8.8,174565.0,1800058.0,1974623.0,3094635.0
41,Oregon,2012,7,9.1,180907.0,1797767.0,1978674.0,3097238.0
41,Oregon,2012,8,8.7,172156.0,1797475.0,1969631.0,3099783.0
41,Oregon,2012,9,7.9,155136.0,1798850.0,1953986.0,3102505.0
41,Oregon,2012,10,8.0,157738.0,1802654.0,1960392.0,3105055.0
41,Oregon,2012,11,8.0,154618.0,1788431.0,1943049.0,3107300.0
41,Oregon,2012,12,8.4,161595.0,1768154.0,1929749.0,3109359.0
41,Oregon,2013,1,9.5,181800.0,1737226.0,1919026.0,3111232.0
41,Oregon,2013,2,8.9,170440.0,1750094.0,1920534.0,3112742.0
41,Oregon,2013,3,8.5,162641.0,1751438.0,1914079.0,3114453.0
41,Oregon,2013,4,7.7,146910.0,1765575.0,1912485.0,3116387.0
41,Oregon,2013,5,7.5,143941.0,1775539.0,1919480.0,3118296.0
41,Oregon,2013,6,8.0,155107.0,1782634.0,1937741.0,3120727.0
41,Oregon,2013,7,8.0,155751.0,1788127.0,1943878.0,3123049.0
41,Oregon,2013,8,7.5,146067.0,1793393.0,1939460.0,3126375.0
41,Oregon,2013,9,6.9,133275.0,1794376.0,1927651.0,3129895.0
41,Oregon,2013,10,7.0,133805.0,1787057.0,1920862.0,3133328.0
41,Oregon,2013,11,6.7,129412.0,1795057.0,1924469.0,3136623.0
41,Oregon,2013,12,6.9,132115.0,1780986.0,1913101.0,3139553.0
41,Oregon,2014,1,7.8,149024.0,1771898.0,1920922.0,3142490.0
41,Oregon,2014,2,7.7,148525.0,1775508.0,1924033.0,3145253.0
41,Oregon,2014,3,7.7,149843.0,1786972.0,1936815.0,3148052.0
41,Oregon,2014,4,6.6,126546.0,1803543.0,1930089.0,3150974.0
41,Oregon,2014,5,6.4,123762.0,1816295.0,1940057.0,3154077.0
41,Oregon,2014,6,6.6,128451.0,1829702.0,1958153.0,3157254.0
41,Oregon,2014,7,7.0,138774.0,1835378.0,1974152.0,3160496.0
41,Oregon,2014,8,6.8,133365.0,1838527.0,1971892.0,3165085.0
41,Oregon,2014,9,6.0,117272.0,1840503.0,1957775.0,3169562.0
41,Oregon,2014,10,5.9,115754.0,1852185.0,1967939.0,3174087.0
41,Oregon,2014,11,5.9,115238.0,1845751.0,1960989.0,3178325.0
41,Oregon,2014,12,5.7,110932.0,1834297.0,1945229.0,3182310.0
41,Oregon,2015,1,6.5,125860.0,1818494.0,1944354.0,3186105.0
41,Oregon,2015,2,6.0,117586.0,1829031.0,1946617.0,3189547.0
41,Oregon,2015,3,6.0,116550.0,1831393.0,1947943.0,3193257.0
41,Oregon,2015,4,5.4,105248.0,1848327.0,1953575.0,3197055.0
41,Oregon,2015,5,5.4,106657.0,1865513.0,1972170.0,3201106.0
41,Oregon,2015,6,5.6,111587.0,1876249.0,1987836.0,3205233.0
41,Oregon,2015,7,5.9,118293.0,1881838.0,2000131.0,3209518.0
41,Oregon,2015,8,5.4,106968.0,1886032.0,1993000.0,3215527.0
41,Oregon,2015,9,5.0,98682.0,1887438.0,1986120.0,3221473.0
41,Oregon,2015,10,4.8,95329.0,1901854.0,1997183.0,3227551.0
41,Oregon,2015,11,4.8,95107.0,1902281.0,1997388.0,3233114.0
41,Oregon,2015,12,4.9,97126.0,1898680.0,1995806.0,3238814.0
41,Oregon,2016,1,5.4,106799.0,1888294.0,1995093.0,3243946.0
41,Oregon,2016,2,5.3,106356.0,1910997.0,2017353.0,3249386.0
41,Oregon,2016,3,5.3,106941.0,1921445.0,2028386.0,3254958.0
41,Oregon,2016,4,4.8,97132.0,1930545.0,2027677.0,3260557.0
41,Oregon,2016,5,4.5,90373.0,1938353.0,2028726.0,3266134.0
41,Oregon,2016,6,5.2,106082.0,1947839.0,2053921.0,3271895.0
41,Oregon,2016,7,5.3,109438.0,1952432.0,2061870.0,3277881.0
41,Oregon,2016,8,4.9,101541.0,1958809.0,2060350.0,3282389.0
41,Oregon,2016,9,4.4,90693.0,1962329.0,2053022.0,3287126.0
41,Oregon,2016,10,4.2,86814.0,1967505.0,2054319.0,3291840.0
41,Oregon,2016,11,3.9,79744.0,1968981.0,2048725.0,3296216.0
41,Oregon,2016,12,4.0,81182.0,1954259.0,2035441.0,3300457.0
41,Oregon,2017,1,4.7,95194.0,1929019.0,2024213.0,3304578.0
41,Oregon,2017,2,4.3,88484.0,1960131.0,2048615.0,3308424.0
41,Oregon,2017,3,4.3,89600.0,1972681.0,2062281.0,3312397.0
41,Oregon,2017,4,3.7,76437.0,1991424.0,2067861.0,3316373.0
41,Oregon,2017,5,3.6,73550.0,1995123.0,2068673.0,3320529.0
41,Oregon,2017,6,4.1,86134.0,2008746.0,2094880.0,3324895.0
41,Oregon,2017,7,4.4,93803.0,2014323.0,2108126.0,3329444.0
41,Oregon,2017,8,4.4,91582.0,2006162.0,2097744.0,3332772.0
41,Oregon,2017,9,3.9,81724.0,2013048.0,2094772.0,3336332.0
41,Oregon,2017,10,3.7,77409.0,2007614.0,2085023.0,3339650.0
41,Oregon,2017,11,3.6,75877.0,2003154.0,2079031.0,3342796.0
41,Oregon,2017,12,3.9,80808.0,1985232.0,2066040.0,3345824.0
41,Oregon,2018,1,4.7,96297.0,1966514.0,2062811.0,3348445.0
41,Oregon,2018,2,4.5,92984.0,1987163.0,2080147.0,3350899.0
41,Oregon,2018,3,4.4,91176.0,1982810.0,2073986.0,3353640.0
41,Oregon,2018,4,3.8,77838.0,1986161.0,2063999.0,3356541.0
41,Oregon,2018,5,3.4,70537.0,1997993.0,2068530.0,3359498.0
41,Oregon,2018,6,4.0,83754.0,2005239.0,2088993.0,3362756.0
41,Oregon,2018,7,4.2,87429.0,2007558.0,2094987.0,3366049.0
41,Oregon,2018,8,4.0,84097.0,1995427.0,2079524.0,3369390.0
41,Oregon,2018,9,3.7,76643.0,1999206.0,2075849.0,3372849.0
41,Oregon,2018,10,3.8,79319.0,2006590.0,2085909.0,3376207.0
41,Oregon,2018,11,3.7,76950.0,2006668.0,2083618.0,3379168.0
41,Oregon,2018,12,4.1,85929.0,1989155.0,2075084.0,3381967.0
41,Oregon,2019,1,4.9,102950.0,1986303.0,2089253.0,3384554.0
41,Oregon,2019,2,4.4,91718.0,1994328.0,2086046.0,3386802.0
41,Oregon,2019,3,4.5,93001.0,1992206.0,2085207.0,3389333.0
41,Oregon,2019,4,3.7,75894.0,2002698.0,2078592.0,3392046.0
41,Oregon,2019,5,3.3,68844.0,2009292.0,2078136.0,3394890.0
41,Oregon,2019,6,3.8,80499.0,2017487.0,2097986.0,3398027.0
41,Oregon,2019,7,4.1,87149.0,2024086.0,2111235.0,3401188.0
41,Oregon,2019,8,3.9,82668.0,2025959.0,2108627.0,3404365.0
41,Oregon,2019,9,3.2,67104.0,2022131.0,2089235.0,3407703.0
41,Oregon,2019,10,2.9,61120.0,2036131.0,2097251.0,3410903.0
41,Oregon,2019,11,2.8,58218.0,2033571.0,2091789.0,3413720.0
41,Oregon,2019,12,3.0,63001.0,2017487.0,2080488.0,3416352.0
41,Oregon,2020,1,4.1,84163.0,1992418.0,2076581.0,3418819.0
41,Oregon,2020,2,3.8,79476.0,2008777.0,2088253.0,3420722.0
41,Oregon,2020,3,4.6,96294.0,1981810.0,2078104.0,3422918.0
41,Oregon,2020,4,13.3,270616.0,1757818.0,2028434.0,3425714.0
41,Oregon,2020,5,11.7,242800.0,1834934.0,2077734.0,3428070.0
41,Oregon,2020,6,10.1,214095.0,1897546.0,2111641.0,3431055.0
41,Oregon,2020,7,9.7,206003.0,1918677.0,2124680.0,3434253.0
41,Oregon,2020,8,7.7,165711.0,1973054.0,2138765.0,3436509.0
41,Oregon,2020,9,7.3,155687.0,1975321.0,2131008.0,3438768.0
41,Oregon,2020,10,6.2,132752.0,2012537.0,2145289.0,3441160.0
41,Oregon,2020,11,5.9,126738.0,2005224.0,2131962.0,3443080.0
41,Oregon,2020,12,6.4,136189.0,1992755.0,2128944.0,3444489.0
41,Oregon,2021,1,7.1,150177.0,1963212.0,2113389.0,3445206.0
41,Oregon,2021,2,6.7,142458.0,1981254.0,2123712.0,3445895.0
41,Oregon,2021,3,6.6,141189.0,2008491.0,2149680.0,3447458.0
41,Oregon,2021,4,5.8,125418.0,2023326.0,2148744.0,3449550.0
41,Oregon,2021,5,5.3,112414.0,2024020.0,2136434.0,3451716.0
41,Oregon,2021,6,5.5,118939.0,2029841.0,2148780.0,3453972.0
41,Oregon,2021,7,5.2,113007.0,2046404.0,2159411.0,3456455.0
41,Oregon,2021,8,4.8,103382.0,2047151.0,2150533.0,3457511.0
41,Oregon,2021,9,4.2,88847.0,2047874.0,2136721.0,3458064.0
41,Oregon,2021,10,3.7,78888.0,2063295.0,2142183.0,3458466.0
41,Oregon,2021,11,3.6,76964.0,2070148.0,2147112.0,3458724.0
41,Oregon,2021,12,3.7,79511.0,2064500.0,2144011.0,3458929.0
41,Oregon,2022,1,4.6,99209.0,2050343.0,2149552.0,3458834.0
41,Oregon,2022,2,4.2,89780.0,2073414.0,2163194.0,3458171.0
41,Oregon,2022,3,4.1,87861.0,2081516.0,2169377.0,3458274.0
41,Oregon,2022,4,3.5,76576.0,2081909.0,2158485.0,3458904.0
41,Oregon,2022,5,3.3,71815.0,2080800.0,2152615.0,3459936.0
41,Oregon,2022,6,3.9,83390.0,2075032.0,2158422.0,3460932.0
41,Oregon,2022,7,4.1,90462.0,2096121.0,2186583.0,3462123.0
41,Oregon,2022,8,4.2,92967.0,2095444.0,2188411.0,3464013.0
41,Oregon,2022,9,3.8,83410.0,2087343.0,2170753.0,3466013.0
41,Oregon,2022,10,3.8,83131.0,2078136.0,2161267.0,3467920.0
41,Oregon,2022,11,3.9,83238.0,2060218.0,2143456.0,3469445.0
41,Oregon,2022,12,3.9,83378.0,2056998.0,2140376.0,3470878.0
41,Oregon,2023,1,4.5,96066.0,2061893.0,2157959.0,3472006.0
41,Oregon,2023,2,4.1,89099.0,2075604.0,2164703.0,3473351.0
41,Oregon,2023,3,3.8,81626.0,2082818.0,2164444.0,3474893.0
41,Oregon,2023,4,3.1,66125.0,2085699.0,2151824.0,3476548.0
41,Oregon,2023,5,3.3,72111.0,2088732.0,2160843.0,3478220.0
41,Oregon,2023,6,3.7,79821.0,2103696.0,2183517.0,3480082.0
41,Oregon,2023,7,3.9,85181.0,2100169.0,2185350.0,3482107.0
41,Oregon,2023,8,3.9,86144.0,2105598.0,2191742.0,3484785.0
41,Oregon,2023,9,3.6,79028.0,2109775.0,2188803.0,3487557.0
