STATEFIP,YEAR,mean_abstract,mean_routine,mean_manual,mean_rti,total_emp,n_obs
16,2000,3.1938169953384583,2.541864028078264,2.6798373180310144,-1.1847047657984273,3584293.5101000005,5215.0
16,2001,3.196776822262808,2.5389578468783593,2.659107095268369,-1.1801662322639335,3814052.659,5432.0
16,2002,3.2081345971494986,2.5336621079830595,2.6540370016369206,-1.1820677031612665,3845352.3895,5430.0
16,2003,3.193508346696249,2.5436586990144425,2.6594727837180434,-1.1751877352965852,4020247.6068,5377.0
16,2004,3.218972279462639,2.5431071535473877,2.6412831668868333,-1.1772308342850195,4168786.2342,5006.0
16,2005,3.2357573815838347,2.5188516626338915,2.621700001223367,-1.185067237101711,4367861.294,5045.0
16,2006,3.254647528474271,2.5210754690656834,2.605659827875582,-1.1833323641972087,4403027.4186,4851.0
16,2007,3.240865643173323,2.5323012968549747,2.6372676879053984,-1.184730698638929,4521681.8284,4838.0
16,2008,3.226435139052218,2.5310933251379764,2.6503391552210362,-1.1878969600690767,4568466.9065000005,4638.0
16,2009,3.2209394275148395,2.5288792840554883,2.6431541337477817,-1.1843624896006448,4507400.6555,4521.0
16,2010,3.229212367934806,2.5417900249230363,2.6397477150655724,-1.1834943636808999,4403078.179900001,4313.0
16,2011,3.2609384055236066,2.5327441696918744,2.626394136401151,-1.192807124747234,4363979.0548,4305.0
16,2012,3.2647149807532054,2.544548935724636,2.6404603313699964,-1.1921126666343584,4577883.3274,4369.0
16,2013,3.254010803068069,2.53750982437588,2.637694203804583,-1.187044908956944,4675347.0692,4292.0
16,2014,3.2723043467402815,2.5208017892283605,2.5918305371981996,-1.1828571849985559,4604118.3871,4817.0
16,2015,3.2732650173819127,2.5187726264998576,2.6015300518465545,-1.1890901038492567,4763267.7461,5644.0
16,2016,3.2409324549502,2.5430988359232916,2.6296987835460564,-1.1801251977750769,4941572.4743,6292.0
16,2017,3.2617066640242935,2.5281452151986747,2.609527362479162,-1.1839605425000919,5120820.4921,6301.0
16,2018,3.2709390253425905,2.5324371168608013,2.614079785224336,-1.1863007086979458,5134516.7344,6012.0
16,2019,3.2635080898481235,2.523562331487515,2.6197162347028335,-1.1896866944366702,5432446.165000001,6162.0
16,2020,3.290210940678137,2.5320958202557295,2.5976451250996675,-1.1861409789381776,5363865.5726,5482.0
16,2021,3.273127587757693,2.5332043550265113,2.6220999219612358,-1.1903751372308604,5560676.2731,5677.0
16,2022,3.310440780280689,2.493000472373742,2.557764267347701,-1.1951360440395715,6071493.112199999,5687.0
16,2023,3.3021961487646414,2.5172952166945057,2.5967768807266642,-1.1979761277340317,6135629.7548,5654.0
16,2024,3.306657008363588,2.528371947639041,2.6367417549256094,-1.2073156610550198,6083119.9942,5656.0
16,2025,3.2899645120198873,2.5239964540683864,2.6265415548887576,-1.2001936311488364,5461021.4517,4608.0
16,2026,3.3024878724058753,2.522482228725746,2.6348473928264515,-1.2087586834980222,988085.4267,805.0
17,1976,3.209123537854995,2.5844076316505014,2.691503101650496,-1.174197362655567,28909376.95,17464.0
17,1977,3.2226865013343895,2.582492066209513,2.6762807575294927,-1.1729237645105204,30044102.96,17662.0
17,1978,3.1998999065814333,2.602993721983222,2.690856443321754,-1.1644040772511517,30589052.640000004,17122.0
17,1979,3.2081951766573744,2.5866647454716762,2.683793613589958,-1.1700361275514766,31156065.76,17198.0
17,1980,3.2177087288308686,2.586647216800611,2.6792935745112425,-1.1710362486820909,31921752.790000007,17620.0
17,1981,3.2265438829116846,2.5915843785551775,2.667198352329923,-1.166279601463225,32426513.469999995,17225.0
17,1982,3.2254055834644517,2.57418844758334,2.668029828708216,-1.173298640059108,32683271.509999998,16809.0
17,1983,3.209178964843856,2.587440857122826,2.672344397495503,-1.1684620180125374,32272706.85,16056.0
17,1984,3.2132028343746386,2.581060387043011,2.6502771986399085,-1.164278713162887,32712508.77,16335.0
17,1985,3.205846271717822,2.5957418554436247,2.6602176439300496,-1.160628706136473,33179560.42,17913.0
17,1986,3.2140929061048746,2.595139655477683,2.6461807069750565,-1.157314309477638,32937103.57,17535.0
17,1987,3.223535122327103,2.581719459347495,2.636139814112401,-1.161232994256463,33217120.779999997,17557.0
17,1988,3.223288408773657,2.5700617489205198,2.621024740122053,-1.1605209803217438,34316707.13,17941.0
17,1989,3.218678502902333,2.5927204202832743,2.6483475100963445,-1.1598099947707148,35281645.43,18585.0
17,1990,3.2350630098886923,2.579250077253114,2.6356273868148112,-1.1656112431330286,35165575.33,18821.0
17,1991,3.241774752883466,2.575592185873777,2.6287366481410555,-1.166929303536196,35696566.199999996,18853.0
17,1992,3.227611314521933,2.575351793212256,2.6170592468020732,-1.158432201250711,35364302.699999996,18171.0
17,1993,3.2315813408758727,2.577741503657449,2.63304492335845,-1.1651889020360469,35278398.53,17591.0
17,1994,3.242626540514133,2.5905879578010587,2.642393860054692,-1.165846950791986,36158601.3539,17431.0
17,1995,3.257983056930122,2.5665657721465407,2.625565813516188,-1.1747002440806855,36288501.42,17576.0
17,1996,3.239543617048386,2.5620083374790004,2.606432813977054,-1.1641395958066139,35342049.9049,15206.0
17,1997,3.2423561513152435,2.563728206945257,2.6119483435954973,-1.1653585384118132,36404230.5033,15496.0
17,1998,3.2463096245069405,2.561097979721532,2.6122701500299295,-1.1680138565734868,36415899.663100004,15270.0
17,1999,3.253453695973567,2.5517148666264124,2.615380631219487,-1.1744777576264591,37146754.5375,15551.0
17,2000,3.2494813879185687,2.5485948149851794,2.6048481273856976,-1.1705945874479093,37563421.2911,15642.0
17,2001,3.2625565251445217,2.54458011439449,2.590593735369293,-1.1705466054676572,36716972.6237,14962.0
17,2002,3.2437558839119682,2.5463022246227567,2.620011711604603,-1.174872024800285,36632737.986200005,14757.0
17,2003,3.266872542028962,2.5432290837519638,2.5982649871931325,-1.1753275097813747,36988427.1027,14493.0
17,2004,3.2659434606479762,2.542247343932422,2.5996111567120765,-1.1763757020361514,38215673.1732,14289.0
17,2005,3.2830611831021015,2.5148356487489494,2.5673469230964976,-1.1787069585545245,38614559.239099994,13233.0
17,2006,3.27741588410818,2.5239024458833095,2.569019115543588,-1.1739519442427166,40112759.8886,12879.0
17,2007,3.2654430290089937,2.5305507918727983,2.573758678347729,-1.169053370290157,40728057.8168,12951.0
17,2008,3.260617928560546,2.5245177933298724,2.573309636554993,-1.170536728921349,40535154.8964,12893.0
17,2009,3.2871489685699617,2.510482021561487,2.5688956984513363,-1.1832592283956604,40020337.98449999,12969.0
17,2010,3.2833506883920593,2.530093125527751,2.5842415479700587,-1.181521569160773,39836417.5088,12785.0
17,2011,3.2700167055494083,2.5289559457493103,2.5769225847248354,-1.1738009494998347,38693264.4289,12144.0
17,2012,3.2896094547290895,2.5130102037038844,2.5575118361437683,-1.1784545307736065,39189517.3803,12550.0
17,2013,3.272808136623826,2.51165240313322,2.5670519970734427,-1.17800214794099,39023030.351900004,12223.0
17,2014,3.2899828001602107,2.510717839799702,2.5685604091913703,-1.1835341557301193,39306203.713,12296.0
17,2015,3.3045613127462605,2.495930062597362,2.542084703977566,-1.1831067033192069,40862020.430800006,12218.0
17,2016,3.3069719566656306,2.508448335540299,2.560845691325458,-1.1850704622218793,41131547.6676,12251.0
17,2017,3.308388568877468,2.50931944336135,2.5774469878375847,-1.1931940289212073,40476518.2523,11583.0
17,2018,3.335408972562983,2.4966307035707054,2.5473030861697734,-1.1944604086400874,39676960.04139999,10816.0
17,2019,3.3409507696367062,2.495418990872824,2.5363378579880616,-1.190842811211538,39615514.6777,10001.0
17,2020,3.356270865508059,2.4967275461432403,2.5332862449540716,-1.193123914249984,36647644.998500004,8442.0
17,2021,3.345981947131251,2.4944200069007776,2.5374191867042875,-1.1925973607822158,38704763.3174,8849.0
17,2022,3.3419435404721876,2.4924362678091057,2.5314626392594293,-1.1896030953439596,39152424.3317,8381.0
17,2023,3.345416245759235,2.5005204656387074,2.550841975197475,-1.1973798737074013,38408161.2433,8150.0
17,2024,3.3651002012113667,2.4725936446977808,2.5137419596124073,-1.1983452995029857,40547040.201,8419.0
17,2025,3.375350556989307,2.463423465529798,2.5184850969952004,-1.2080939195477045,37018434.8079,6949.0
17,2026,3.3875796054211036,2.446171504354276,2.5148566989637526,-1.2154080428044602,6663077.4559,1142.0
18,1976,3.1432468681718926,2.6013850172330177,2.740240766610173,-1.1644666608308862,13222456.969999999,8206.0
18,1977,3.1674991173625577,2.588662693178003,2.7260855358177625,-1.1726830618957964,13035456.620000001,8353.0
18,1978,3.1605340641192496,2.586557208042378,2.722660727613773,-1.1697607209734369,13314877.98,8380.0
18,1979,3.1508756920180256,2.6016035070391137,2.745271970966728,-1.1683117450274454,13518376.030000001,8286.0
18,1980,3.1712992319598445,2.5907400965226284,2.7170103513178367,-1.1685171671197212,13715065.639999999,8093.0
18,1981,3.177381109118356,2.5845925138908665,2.700457963085654,-1.1683530958309838,13548367.849999998,7827.0
18,1982,3.1633050293494165,2.592225459124807,2.7085725844070176,-1.164533967601019,13689595.66,7818.0
18,1983,3.1239933442559296,2.60647676300773,2.742832918852873,-1.1621040800805649,13485521.059999999,7433.0
18,1984,3.139057863435716,2.6022403302360773,2.7178222908851626,-1.1593345095059395,14076162.850000001,7343.0
18,1985,3.153624249385107,2.597655569628284,2.7109586779876644,-1.160418249945215,14917253.000000002,6722.0
18,1986,3.161314068304299,2.6068708420018014,2.7101403903917114,-1.1601580584103057,14983008.02,6238.0
18,1987,3.14534348314808,2.6076026764140487,2.7114472319258853,-1.1551972761159175,15060674.51,5978.0
18,1988,3.1526298931534096,2.6003086364826338,2.7201822553508443,-1.1627959717343157,15800983.180000002,5240.0
18,1989,3.1543011359854622,2.59110853250031,2.697572368774896,-1.1600099583218444,15906219.049999999,5008.0
18,1990,3.165196174967261,2.5906861838680424,2.6900174113706448,-1.1622252706038498,15206806.91,4693.0
18,1991,3.1679780187025166,2.625232475319312,2.7322324715822033,-1.1645245565099933,15464976.240000002,4624.0
18,1992,3.160038214236078,2.629422531530414,2.7060212768653127,-1.1509345201584646,15442149.99,4426.0
18,1993,3.162545941444931,2.613669274526189,2.6971823278549993,-1.153717760285543,16243040.709999997,4664.0
18,1994,3.1690650871398613,2.6083452671455136,2.684377521106558,-1.152148954301658,17099508.3471,4819.0
18,1995,3.1412342127732016,2.6087043409207467,2.6995821881586424,-1.1480721247319416,17467081.5092,4736.0
18,1996,3.1764784958047523,2.5982263300494246,2.6978700647150737,-1.1630752382915797,17186391.1736,4851.0
18,1997,3.216273212594519,2.582564180909181,2.6807312827148917,-1.1764580722907336,17605746.6915,4953.0
18,1998,3.219788257685412,2.5636274407368016,2.6542666879851815,-1.17294595924958,16833507.115900002,4717.0
18,1999,3.2400950948202514,2.5301012658656354,2.6219391255602913,-1.18416151324373,17296099.960699998,4737.0
18,2000,3.2479501843344387,2.5413081289923802,2.647659702770452,-1.1911221962397955,17374558.6836,4802.0
18,2001,3.235392714853043,2.550113922641052,2.645517931070621,-1.1794252664654665,17634402.5793,6656.0
18,2002,3.238660480888098,2.5342054693390903,2.6457659671321214,-1.1875013571201611,18348153.085100003,7792.0
18,2003,3.2202050232092616,2.5700062296246586,2.6593175673210276,-1.1722892860091343,18431400.2328,8103.0
18,2004,3.242982817666552,2.5676692186987085,2.6535517979568533,-1.1782740973878711,18227947.5743,7483.0
18,2005,3.225795503788819,2.5778413831564486,2.659922862266267,-1.172735077235054,18719338.058799997,6897.0
18,2006,3.211330242994095,2.5442541448768106,2.6460278658798813,-1.1763382234720605,19152016.0304,6410.0
18,2007,3.2336085248190547,2.5515038715723892,2.62082925475044,-1.170485519168563,19028783.2623,6247.0
18,2008,3.229988563160581,2.562286443915399,2.6399870068328113,-1.1728452664948161,19786175.3205,6526.0
18,2009,3.2263565030770183,2.5358749929887754,2.6409036336072487,-1.1831199562487495,18762975.9798,6244.0
18,2010,3.2341430669537528,2.542332684222394,2.649337771822085,-1.1842939246688924,18168664.163200002,5909.0
18,2011,3.2110390836139278,2.5361271951218636,2.6450563013233497,-1.1798428694075684,18149110.156,5738.0
18,2012,3.2348256640080852,2.5395389323442847,2.6310473443753097,-1.1786144242535874,18602523.0748,5790.0
18,2013,3.2497794378835425,2.549736047661789,2.6099146022193134,-1.1712975383303508,19262442.0535,5979.0
18,2014,3.2350001099265273,2.5581398412000658,2.6402907895760133,-1.175150736486462,18775263.2141,5905.0
18,2015,3.255707782021171,2.5348907383992527,2.622842827647077,-1.1851551086979963,19482028.501100004,6194.0
18,2016,3.2815013623364546,2.5207107714280994,2.623747454434653,-1.1965971602294572,19695127.774299998,6388.0
18,2017,3.2748110832259063,2.534659769597116,2.6197185881401484,-1.1882639003676034,19672446.2031,6267.0
18,2018,3.262290027230383,2.5412944707181615,2.6211998132098717,-1.1832642219124925,20604491.8724,6377.0
18,2019,3.2733108457857916,2.5508472527724146,2.625264536372329,-1.184025974283501,20758485.3242,6007.0
18,2020,3.303159149720195,2.5210737770636693,2.5897730187663663,-1.190590046222172,20305127.849799998,5282.0
18,2021,3.307807941249274,2.5015981916166536,2.5906683840433944,-1.2004652925319077,20478380.443,5386.0
18,2022,3.2861248533894716,2.5565766827288905,2.615359183741338,-1.1843858325061023,20901860.046699997,5014.0
18,2023,3.3100120290512414,2.517713386193325,2.5798133430994055,-1.1902145328116005,20056195.079799995,4744.0
18,2024,3.322980531249576,2.5280627880737487,2.579607402006882,-1.191985596681766,20311647.7599,4701.0
18,2025,3.296122963011883,2.527111403188642,2.612239964695909,-1.1938500194290742,18920176.335300002,4021.0
18,2026,3.236303202768973,2.5556142029269053,2.633641515581294,-1.1723923238274845,3494263.6255,663.0
19,1976,3.218676269731958,2.5473875438018103,2.713738118856921,-1.1982950415779996,6296650.05,3929.0
19,1977,3.195662180670573,2.5747316183778115,2.719833688720212,-1.1846301354619155,7197682.05,5158.0
19,1978,3.1734926735054856,2.584124976469225,2.7299247143773613,-1.1792470905360897,7815262.199999999,5844.0
19,1979,3.1790485765312626,2.5858226983626373,2.7222000248602347,-1.1795118088543384,7852237.83,5890.0
19,1980,3.181877753543512,2.5781451087254603,2.7001300649698545,-1.1718210233837227,8469474.22,8058.0
19,1981,3.1760744247910964,2.5680463704112713,2.6785935664285865,-1.1664239480057546,8390333.549999999,7283.0
19,1982,3.175606847326984,2.581145056054212,2.694038841739504,-1.1672814852976874,8187299.149999999,7063.0
19,1983,3.1538935642581767,2.609251102290374,2.732257084501156,-1.1660573295064707,8480867.89,7164.0
19,1984,3.1694965062120533,2.6070289979700885,2.7241595353088606,-1.1689362934749425,8498453.18,6697.0
19,1985,3.1655648552132294,2.5887042866592362,2.7133581467681083,-1.170787285748467,7959454.2,5526.0
19,1986,3.1612140329617535,2.578698333983534,2.6990561328095355,-1.1667684231791657,8084679.909999999,5422.0
19,1987,3.1865790061891244,2.5789932304544125,2.697321968024775,-1.1736249664142122,8314489.79,5576.0
19,1988,3.172417334179708,2.6012690941409438,2.7153380273789645,-1.1677483121809646,8695971.93,5737.0
19,1989,3.188623970142695,2.599489780186088,2.708789942155541,-1.1701956457622091,9044545.83,5899.0
19,1990,3.2197407842535015,2.5958433238890506,2.6828174392139275,-1.1728101770017454,8793145.9,6027.0
19,1991,3.215401530259618,2.5897501234661933,2.652304599039758,-1.1626648244569862,8785244.07,6172.0
19,1992,3.1906608905306086,2.5700901571996173,2.6559616334959255,-1.165636740535165,8977213.149999999,6253.0
19,1993,3.1874238825092767,2.571377084861581,2.641014264105873,-1.1573052221865443,9232103.809999999,6243.0
19,1994,3.1935021064399782,2.5791546311240587,2.6606258674188124,-1.1635815902650033,8907705.571099998,5595.0
19,1995,3.206948342263259,2.5876662879752663,2.677560341740781,-1.1723149043494205,9213987.2989,5333.0
19,1996,3.220790698611038,2.5766973118670364,2.6448725428050555,-1.1679174941646533,9481282.2204,5372.0
19,1997,3.2131392931188527,2.5802325754634405,2.6689955360649527,-1.1714095998849645,9499848.9084,5252.0
19,1998,3.206534288742793,2.5903766966781006,2.6720212738482156,-1.1672835063088152,9530727.5453,5335.0
19,1999,3.229683326322335,2.5748683488031907,2.6418266681139064,-1.1690488641195447,9483679.424299998,5235.0
19,2000,3.2615100714420926,2.5770826171072962,2.632141491269545,-1.1728268903120411,9730504.84,5349.0
19,2001,3.2611529006251976,2.5688149727029814,2.6292248406967897,-1.177245271913825,9868337.3787,7325.0
19,2002,3.2470152124254446,2.5750089391551954,2.6341389055452904,-1.1738416478962022,9916137.9016,8338.0
19,2003,3.237348643473713,2.592047317409477,2.637062109800677,-1.1642328359068133,10230021.5848,8342.0
19,2004,3.214008557243613,2.6009718859534927,2.666962598795105,-1.1632386849732514,10024712.893000001,8209.0
19,2005,3.2498326355476235,2.584474794930149,2.641011177580002,-1.172123760940805,10464335.8171,8731.0
19,2006,3.240789224701348,2.5704605988836495,2.6446372118237305,-1.17532570451027,10853122.8796,9152.0
19,2007,3.230730473905465,2.582521518228987,2.6518797683836506,-1.1689967769701526,10704931.102699999,9211.0
19,2008,3.248854050581785,2.5772999460164248,2.633003287231906,-1.169328971157643,10741471.477,9183.0
19,2009,3.244400861354371,2.5963380902750393,2.6700980573458977,-1.1739320572569574,10695555.4517,9066.0
19,2010,3.2204296764791636,2.573414704802476,2.6618334186109,-1.175069298319953,10367640.0211,8734.0
19,2011,3.2319604265684965,2.5846169581567233,2.636413016650857,-1.164498899538739,10374810.4216,8641.0
19,2012,3.2514896394143777,2.597022442358001,2.6564014485134755,-1.1728613888594388,10687111.8016,8813.0
19,2013,3.2462548026707823,2.594595710261966,2.6698730262284696,-1.1771104880152714,10987704.941,8980.0
19,2014,3.2527296522234885,2.5735400029041062,2.626747730694501,-1.1698152976564165,10858367.9643,7634.0
19,2015,3.2679460521003096,2.5390928069126244,2.601260966547538,-1.1791410725190243,10702125.6975,5477.0
19,2016,3.234525721447051,2.565004556914415,2.648477309015476,-1.1742420621600254,10307623.827300001,4800.0
19,2017,3.257916786368787,2.55352578940574,2.6055326006710584,-1.1676648549813649,10554256.3663,4822.0
19,2018,3.278999695127125,2.555555604756564,2.601143810735969,-1.1743982326221578,11187684.8534,5013.0
19,2019,3.2812008052468906,2.5551818855479107,2.5990748201299025,-1.1741341365528914,11012300.7125,4927.0
19,2020,3.289655326365108,2.5440365991383356,2.6166972220110236,-1.1873792052737724,10517292.926399998,4219.0
19,2021,3.2807166746371386,2.5459483079191383,2.6244015662105538,-1.1875858316606336,10292740.0699,3973.0
19,2022,3.2767468783100293,2.578538708511514,2.65610210275404,-1.1849349426446298,10610948.1456,3779.0
19,2023,3.290899467957225,2.5329385646196094,2.6085004324947993,-1.1864701372259525,10106496.1307,3734.0
19,2024,3.297807952427786,2.566975018840613,2.644277681095851,-1.191241984028627,10775784.961600002,3979.0
19,2025,3.2655181630106718,2.567204691900561,2.640101478952888,-1.180924040707401,10120402.1908,3644.0
19,2026,3.3221343322583454,2.537456130706197,2.5680987144832095,-1.181302540570703,1854625.3651,652.0
20,1977,3.2289124768169506,2.5584859449931274,2.67470911780747,-1.1821987297090608,2988684.08,2716.0
20,1978,3.175922863454708,2.580846890501245,2.6873023106075413,-1.1619925131775417,6787739.67,5543.0
20,1979,3.221256061633443,2.5606446226607598,2.6627626357936154,-1.1752148317281903,6988407.359999999,5599.0
20,1980,3.2194166121827767,2.5687594766190616,2.670538389743799,-1.175783777284209,7368400.69,7378.0
20,1981,3.213610623669542,2.5923208471661177,2.6833843546311833,-1.170284667517797,7229727.52,6249.0
20,1982,3.2220647050637172,2.575406256153127,2.6634428290207084,-1.1728654837153478,6878525.640000001,5654.0
20,1983,3.2028034726523202,2.599882799098852,2.6835309300049714,-1.1683381146690988,6908416.15,5633.0
20,1984,3.214282075151047,2.588323883082779,2.675888105795428,-1.1709542965248396,7072890.57,5727.0
20,1985,3.1944339305830907,2.571684366404908,2.6736258357736054,-1.1688909953044035,7287309.850000001,5556.0
20,1986,3.206658320034324,2.5983165918994464,2.674382954304373,-1.164965121489002,7203947.55,5407.0
20,1987,3.221691304309809,2.5785060873483348,2.66420884828456,-1.171989530490461,7215234.19,5424.0
20,1988,3.2126327022485595,2.5911561883081076,2.6679214959729105,-1.1664123581783234,7408224.800000001,5461.0
20,1989,3.221048764568276,2.575209874682394,2.651585609178546,-1.1681540985238794,7708445.640000001,5741.0
20,1990,3.2319774365134015,2.561574364238655,2.657398147853828,-1.1797948515289394,7904733.199999999,6065.0
20,1991,3.224332839953744,2.5644794431710065,2.6558021751485867,-1.1759692869823228,7858160.41,5976.0
20,1992,3.228254944445931,2.5623211571429043,2.6416149077565416,-1.173555215680859,8168129.52,6075.0
20,1993,3.2232159109558505,2.554484675017798,2.6333178896348612,-1.1707130094848632,8088647.539999999,5811.0
20,1994,3.234234988604012,2.5574541559258694,2.6172847445996514,-1.167099079186273,7843961.5711,5209.0
20,1995,3.2176664704609594,2.5435908679817607,2.6217977330254483,-1.1695440466367164,8434702.8706,5517.0
20,1996,3.2379384033537635,2.5377375789917367,2.6201604897079815,-1.1754560249163788,8263299.7529,5257.0
20,1997,3.2523448923222955,2.545685787657997,2.628949254001063,-1.1825432989945681,8363901.433,5279.0
20,1998,3.2405105346631093,2.5557788985045318,2.6213981709125536,-1.171082931664402,8330871.728699999,5310.0
20,1999,3.2448635227831506,2.5456675112212155,2.6100334487980543,-1.1719875952642318,8543597.7867,5294.0
20,2000,3.2422553065027593,2.5178156874064244,2.5929619763836507,-1.1762973495152862,8703885.3769,5392.0
20,2001,3.254601353573997,2.5313060920058974,2.6251960864189416,-1.1858778111087966,8723771.239100002,6844.0
20,2002,3.280426742010629,2.5274683660030255,2.627134757698294,-1.1966363079976166,8895795.842799999,7772.0
20,2003,3.2688336758482293,2.5387503808817695,2.6115065258962056,-1.1832786832560653,9025258.116700001,8045.0
20,2004,3.2609413062830153,2.531029212920893,2.594458826163143,-1.1774308128459574,9247987.6758,7834.0
20,2005,3.2678649906350077,2.5371817806078285,2.614935415658968,-1.1840432049801137,9313314.0997,6971.0
20,2006,3.2655331313796805,2.5319465843984474,2.6080710956285635,-1.1830842807044002,8993680.9829,6400.0
20,2007,3.26282086946918,2.5292921741447794,2.5904694195849776,-1.1789069916757318,9111071.0232,6560.0
20,2008,3.2616482441840327,2.5036703720353475,2.59318273132742,-1.1899149097296333,9336632.565499999,6555.0
20,2009,3.2887507795376067,2.494878816902193,2.580094088460727,-1.1950952268747375,9499350.862699999,6559.0
20,2010,3.286893835367372,2.506283874633173,2.587672957640444,-1.1911776014064461,9463160.904,6515.0
20,2011,3.289625492044682,2.5155433887170857,2.5933091025858257,-1.191127698355149,9420634.24,6461.0
20,2012,3.330223539064869,2.5136982414257254,2.573293045565059,-1.196916051044832,9426126.769,6294.0
20,2013,3.2861076942956595,2.5173363701550064,2.5830012570456606,-1.1850634603091095,9207196.5051,6219.0
20,2014,3.29571677763821,2.518707433568605,2.580293606831481,-1.187318407147953,9480787.990899999,6224.0
20,2015,3.297693520609079,2.5298782876766017,2.5913356953023157,-1.1879973157764714,9494143.778,5360.0
20,2016,3.278324649235965,2.5358355860697355,2.632831005863135,-1.1951683292385806,9564509.3339,5359.0
20,2017,3.2625357747404724,2.573908494621624,2.655114467701219,-1.186190506279079,9471856.5245,5311.0
20,2018,3.3112992514674326,2.525669871893972,2.59235727727722,-1.1957089412903372,9220373.8528,5061.0
20,2019,3.2916413541732847,2.5344597082068017,2.5880882015126234,-1.1849161545635012,9420039.6316,4963.0
20,2020,3.294214150855285,2.551484768907446,2.603764689502629,-1.1848135283033017,9466673.7156,4547.0
20,2021,3.321882644912525,2.5129525029930715,2.5657178753740726,-1.1927980877469748,9530187.934799999,4544.0
20,2022,3.324267154182357,2.479028039054206,2.550801836851516,-1.199002238311366,10001106.224100001,4276.0
20,2023,3.333302026819943,2.503640273242624,2.5615811089710245,-1.1960933169429053,9694635.0117,4039.0
20,2024,3.2864790005308424,2.5074139186470332,2.611258567021116,-1.1987876549964243,9192049.7502,3945.0
20,2025,3.2963905489376595,2.5235955462653994,2.5970333283403315,-1.1925503440637355,8943620.5098,3601.0
20,2026,3.2817862937321545,2.514211488635136,2.5927694058862047,-1.1929288164982803,1565475.5735,620.0
21,1976,3.185941581922745,2.6036336134701874,2.724727250004368,-1.169946282566954,8774066.86,5371.0
21,1977,3.1816554818966245,2.6002636354595534,2.7232773137775883,-1.169993861019972,8874606.469999999,5471.0
21,1978,3.1846464022320555,2.602524890989925,2.702116043865062,-1.1604655110415598,8335383.17,5257.0
21,1979,3.187154837001767,2.6068511832687893,2.7074662616407017,-1.1625726791935165,8356341.699999999,5299.0
21,1980,3.181327515449979,2.6225940548650524,2.721368683101943,-1.1606857737960568,8744931.28,7005.0
21,1981,3.1872887486559764,2.6255999835405976,2.7200403952558423,-1.160605269772779,8930805.4,6059.0
21,1982,3.2211516424059226,2.5756899947362406,2.6702682702734264,-1.1726706455230145,9244955.649999999,5681.0
21,1983,3.1731052784541602,2.6059743187406874,2.728906450091778,-1.170071859109672,9319970.94,5599.0
21,1984,3.152426093959293,2.6033912132891985,2.738839074480669,-1.1684873312963164,9411321.45,5242.0
21,1985,3.1594010206199328,2.607369114764405,2.7152874008951287,-1.1589286286796436,9021901.559999999,4547.0
21,1986,3.1566140047083984,2.603401503951464,2.7377609477946767,-1.1669529313079485,9394605.32,4523.0
21,1987,3.17659445878795,2.604611412478294,2.7279954482548945,-1.1701703398801035,9338752.23,4558.0
21,1988,3.1861787472206538,2.5847481487649917,2.694885708652201,-1.1684935277229211,9731499.57,4612.0
21,1989,3.174422610937462,2.5813558708141953,2.6814996405341898,-1.1631488885794055,10076367.61,4633.0
21,1990,3.1850317417676526,2.600821198651886,2.7076353052695694,-1.1688479467016184,10337312.28,4690.0
21,1991,3.185450881709756,2.5916453775691344,2.71338960147525,-1.1718495696467488,9848185.91,4630.0
21,1992,3.1802854771246176,2.5992048182392455,2.6784508920989243,-1.155182047836318,10167594.56,4891.0
21,1993,3.1966190531345995,2.5987805573194476,2.6771532594634886,-1.1613591430474322,10587852.66,4898.0
21,1994,3.18898427769981,2.5982997764678695,2.671153103216592,-1.1587372299358474,10697501.472800002,4676.0
21,1995,3.2014305626649433,2.60244940908053,2.685595474752887,-1.1638203293983604,11152162.9835,4626.0
21,1996,3.1943647934328823,2.607126562281599,2.6657639233252044,-1.1547024064145097,11272936.1617,4579.0
21,1997,3.201816423013042,2.573991468885857,2.6697623208468424,-1.1698427397520457,11577411.9854,4674.0
21,1998,3.223443010378568,2.546351561816961,2.622385114831663,-1.1717477351402399,11479650.7317,4679.0
21,1999,3.2224648195209875,2.555878468879413,2.6288947228977273,-1.1678576670738174,11293306.215100002,4688.0
21,2000,3.2347557332993713,2.5312516720892226,2.6348875250076076,-1.1828926322990392,11959543.183400001,4789.0
21,2001,3.2697021838048115,2.5360065026501393,2.6246971746008487,-1.1888803632244036,11543253.735,5278.0
21,2002,3.244313051694673,2.5404730381079736,2.629806476363228,-1.1812349510180031,12220647.8462,5987.0
21,2003,3.2215343147555675,2.557852376286128,2.6287808299693904,-1.1686815058126285,12540824.4077,5824.0
21,2004,3.2336135154444388,2.5568706992841177,2.617135804376553,-1.1699340614377196,12012391.6122,5739.0
21,2005,3.2460218534027483,2.541120342830324,2.6218016875826766,-1.1804529155545398,12430113.328699999,5888.0
21,2006,3.248188470976575,2.550696336849063,2.6171567411846257,-1.1712167577918677,12532903.2147,5820.0
21,2007,3.244964095312251,2.525858498151184,2.5996860337527137,-1.1734108360052502,12459259.8551,5830.0
21,2008,3.2256066071040497,2.5440214117036146,2.60333174823864,-1.163086464462321,11799754.463,5523.0
21,2009,3.2247049062037227,2.5498190288340545,2.620490148358666,-1.1674679742318033,12214066.8211,5637.0
21,2010,3.248794672220164,2.5465270596670786,2.620132202817733,-1.1778672599749247,12292026.323100002,5666.0
